id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,label
2,2,0,25,1,1,2,3,0,2,0
1,0,0,20,1,1,0,2,1,0,1
1,4,0,0,1,1,0,0,0,2,0
2,1,1,53,0,2,2,1,0,2,0
0,1,1,73,1,1,0,0,0,2,1
2,1,0,20,1,1,4,3,0,2,0
0,2,0,4,4,4,4,1,0,2,0
2,4,1,27,1,5,1,2,0,2,0
2,3,0,0,4,1,3,1,0,2,0
2,2,0,74,1,1,3,3,0,2,0
1,1,1,44,1,1,4,3,0,0,1
2,1,1,21,0,2,2,1,0,2,0
2,1,0,0,1,1,0,2,0,2,1
2,0,1,16,2,4,1,1,0,0,1
1,2,0,32,4,1,4,4,3,0,1
2,3,0,42,1,1,2,3,0,2,0
1,0,0,3,1,1,0,2,0,0,1
2,1,0,0,1,1,4,3,0,2,0
2,0,1,69,1,1,4,3,0,2,1
2,3,0,0,1,1,2,3,0,2,0
0,0,1,9,1,4,0,1,0,2,1
2,2,0,72,1,1,3,4,0,2,0
2,0,1,0,1,1,2,3,0,1,1
2,0,1,9,1,1,3,3,0,1,0
0,3,0,44,2,1,4,4,0,2,0
2,1,0,0,1,1,2,3,0,2,0
2,4,1,20,4,4,3,0,0,1,0
0,2,0,69,1,1,1,0,0,2,0
1,1,0,24,1,2,3,0,3,0,0
1,0,0,2,2,1,4,0,0,2,1
2,3,0,64,1,1,1,3,0,0,0
1,1,0,52,1,1,3,1,4,2,0
2,3,0,37,1,1,2,3,0,2,0
2,1,0,74,4,1,4,3,0,2,1
0,3,0,20,2,1,4,4,0,2,0
0,3,0,34,1,1,0,0,0,2,0
2,2,0,0,1,1,1,3,0,2,0
2,2,0,5,1,1,3,4,0,2,0
1,4,1,0,4,1,0,2,1,2,1
0,4,1,64,4,4,1,2,0,2,1
1,3,0,4,4,1,4,2,1,2,0
0,2,0,18,1,1,4,0,0,2,0
0,1,0,4,1,1,1,0,0,2,1
0,2,0,0,1,1,1,0,0,2,0
2,2,0,9,1,1,2,3,0,2,0
2,2,0,12,1,1,2,4,0,2,0
2,0,1,9,1,1,3,4,0,2,1
2,4,1,5,4,6,4,2,0,2,0
1,3,0,37,1,4,4,2,1,0,1
2,0,1,0,1,1,2,4,0,1,0
1,2,0,6,1,1,4,4,3,0,1
2,3,0,74,1,1,3,4,0,2,0
2,1,0,50,5,2,4,2,0,2,0
0,3,0,31,4,4,1,2,0,2,0
0,2,0,34,4,2,4,2,0,0,0
2,2,0,50,3,4,1,2,0,2,0
2,1,0,42,1,1,2,0,0,2,0
2,1,0,9,1,1,2,3,0,2,0
1,0,1,55,1,4,1,1,1,2,1
1,1,0,4,4,1,0,2,0,2,1
2,1,1,14,1,4,2,0,0,0,1
2,1,0,0,1,1,0,2,0,2,1
2,2,0,34,1,1,1,3,0,0,0
1,0,0,31,1,1,0,1,0,2,0
0,1,0,19,1,1,1,0,0,2,0
2,2,0,56,1,1,3,4,0,2,0
2,0,1,0,1,1,3,3,0,1,1
1,2,0,66,4,4,0,0,2,0,0
2,1,0,22,1,1,2,3,4,2,0
1,4,1,9,4,1,4,1,2,0,1
1,3,0,40,1,1,4,1,4,2,1
2,1,1,9,1,4,1,0,0,0,0
2,3,0,34,1,1,3,3,0,1,0
2,2,0,49,4,1,2,3,0,2,0
0,2,0,82,1,1,1,1,0,2,0
0,4,1,47,1,1,0,0,0,2,1
1,1,0,22,1,1,4,1,4,2,1
1,0,1,83,1,1,0,0,0,2,1
2,0,0,0,4,4,1,0,0,0,1
1,1,1,44,1,1,4,2,2,0,1
1,2,0,0,1,1,0,1,1,2,0
1,1,0,32,4,1,0,2,1,2,1
2,1,0,46,1,1,3,4,0,2,0
0,3,0,19,1,1,1,0,0,2,0
2,3,0,42,1,1,2,3,4,2,0
1,0,1,17,1,1,4,1,2,0,1
0,0,1,6,1,1,2,0,3,2,1
2,3,0,0,1,1,3,0,0,1,0
2,3,0,8,1,1,2,3,0,2,0
0,0,1,57,1,4,1,2,0,2,1
2,3,0,79,4,1,2,3,0,2,0
0,4,0,29,1,1,0,0,0,2,0
0,2,0,2,1,1,1,0,0,2,0
1,3,0,6,4,1,0,2,4,2,1
2,3,0,74,1,1,1,4,0,2,0
0,4,1,35,0,1,1,1,0,2,1
2,1,1,0,1,1,3,3,0,1,1
0,2,0,34,4,1,0,1,0,2,0
2,1,1,34,4,1,4,3,0,2,0
1,0,1,46,1,1,1,1,1,2,1
2,2,0,11,1,1,1,1,0,0,0
0,3,0,0,1,1,1,0,0,2,0
0,4,0,69,1,1,1,0,0,2,0
0,3,0,69,1,1,0,0,0,2,0
2,3,0,71,1,1,3,1,0,2,0
2,4,1,32,4,0,4,2,0,2,0
1,2,0,40,1,1,4,2,0,0,1
2,2,0,0,1,1,2,3,0,2,0
2,3,0,0,1,1,2,3,0,2,0
1,4,0,0,1,1,0,2,3,2,1
1,3,0,37,4,1,0,4,2,2,0
1,1,1,72,2,2,4,1,1,0,1
2,3,0,44,4,1,3,1,0,2,0
2,2,0,4,1,1,4,3,0,2,1
1,0,0,18,4,4,4,3,0,2,0
2,3,0,75,4,4,4,1,0,2,0
0,0,1,35,1,1,1,0,0,2,1
1,1,0,42,4,1,0,2,3,2,0
2,3,0,4,1,1,2,3,0,1,0
0,0,1,14,4,4,1,1,0,2,1
2,0,0,57,1,4,3,0,4,2,1
2,2,0,8,1,1,2,4,0,2,0
2,2,0,69,1,1,2,3,0,2,0
0,4,1,32,4,2,0,3,0,2,1
0,0,0,41,4,4,1,0,0,2,1
2,1,0,73,1,1,2,3,0,2,0
0,3,0,9,1,1,1,0,0,2,0
2,3,0,29,1,1,3,4,0,2,0
1,4,1,8,1,1,0,4,1,2,1
2,2,0,0,1,1,3,0,0,2,0
2,2,0,27,1,1,4,3,0,2,0
2,2,0,74,1,1,1,3,0,0,1
1,4,1,37,4,2,0,0,1,2,1
2,2,0,75,1,1,2,3,0,2,0
1,4,1,25,4,1,0,4,3,2,1
1,0,0,0,1,1,0,2,0,0,0
2,1,1,39,1,1,3,3,0,1,0
2,1,0,0,4,1,3,1,0,1,0
2,1,0,20,1,1,3,4,0,2,0
2,3,0,44,1,1,2,4,0,2,0
2,3,0,32,1,1,2,3,0,2,0
0,4,1,30,1,1,4,0,4,2,0
2,1,0,0,1,1,1,3,0,0,0
0,4,1,23,4,0,1,1,0,2,1
2,3,0,9,1,1,2,3,0,2,0
2,3,0,0,1,1,3,3,4,1,0
2,1,1,76,1,1,3,0,0,2,1
2,3,0,0,1,1,3,3,0,1,0
1,4,1,5,1,4,1,1,0,2,1
2,0,1,60,1,1,1,3,0,0,1
1,4,1,79,4,1,0,2,0,2,1
1,3,0,46,1,1,0,2,3,2,0
2,1,0,0,4,2,4,1,0,2,0
2,4,0,34,1,1,4,3,0,2,0
2,1,0,34,1,1,3,3,0,2,0
2,0,1,9,1,1,1,3,0,2,1
2,0,0,67,3,4,3,2,0,1,0
2,0,0,70,4,2,4,1,0,2,1
1,1,0,15,1,1,4,4,1,0,0
2,1,0,0,1,1,0,3,0,1,0
0,1,0,75,1,1,1,1,0,2,0
2,1,1,0,6,2,4,3,0,2,0
1,4,0,0,1,1,4,2,0,0,0
2,3,0,34,1,1,2,3,0,2,0
0,3,0,82,1,1,1,0,0,2,0
1,0,1,66,1,1,0,1,3,2,1
2,4,1,4,1,1,2,4,0,2,1
2,4,0,35,1,1,1,3,0,0,0
2,4,1,35,4,4,2,1,0,2,0
0,3,0,29,1,1,1,0,0,2,0
0,4,1,4,4,4,4,1,0,2,1
1,0,0,11,4,2,0,0,1,2,1
2,0,0,7,1,4,1,4,0,0,1
2,3,0,6,1,1,2,3,0,2,1
2,2,0,4,1,1,2,3,0,2,0
1,3,0,82,1,1,0,0,0,2,0
2,0,1,9,1,1,2,3,0,2,0
0,1,0,82,1,1,1,0,0,2,0
1,4,1,8,4,1,0,2,4,2,1
2,4,0,49,1,1,2,3,0,2,0
2,2,0,82,1,1,3,1,0,2,0
0,3,0,40,1,1,1,0,0,2,0
2,0,1,57,3,2,2,2,0,2,0
2,2,0,39,1,1,3,4,0,2,0
1,3,0,0,1,1,0,0,0,2,0
2,1,1,69,1,1,4,3,0,2,0
0,1,0,4,4,4,4,2,0,0,0
2,2,0,5,1,1,3,3,0,2,0
2,0,0,80,0,2,2,1,0,2,0
1,4,1,19,4,4,0,4,1,2,1
2,3,0,6,1,1,1,4,0,2,1
1,0,0,17,1,1,0,0,0,2,0
2,4,1,6,1,4,3,0,4,2,1
2,0,0,21,3,4,1,2,0,2,0
2,2,0,0,1,1,3,3,0,1,0
2,2,0,0,1,1,0,2,0,2,0
0,0,0,70,1,2,4,2,0,0,1
2,3,0,0,1,1,3,3,0,1,1
1,4,1,33,1,1,0,4,0,3,1
2,4,1,55,4,1,1,0,0,0,1
0,0,0,85,4,4,1,1,0,2,1
2,1,0,0,1,1,1,3,0,0,0
2,1,0,69,1,1,2,3,0,2,0
2,3,0,9,1,1,0,4,0,2,0
1,1,1,82,4,4,4,4,4,0,1
2,2,0,72,1,1,1,4,0,2,0
2,3,0,0,1,1,3,4,0,2,0
2,1,0,20,1,1,0,2,0,2,1
1,3,0,0,1,1,0,2,2,0,1
2,2,0,74,1,1,4,3,0,2,0
0,3,0,75,1,1,4,0,0,2,0
1,0,1,35,1,1,0,2,0,0,1
2,3,0,61,1,1,1,3,0,0,0
2,2,0,79,1,1,1,4,0,2,0
2,1,0,22,1,1,4,3,0,2,0
2,1,0,0,6,2,4,3,0,2,0
2,3,0,40,1,1,2,3,0,0,0
0,4,0,73,1,4,1,2,0,2,0
1,4,1,0,4,1,0,4,2,0,1
2,0,0,14,3,2,2,2,0,2,0
2,2,0,78,1,1,2,3,0,2,0
2,1,1,53,4,4,1,0,0,0,0
1,1,1,75,1,4,4,2,3,2,1
0,4,1,56,4,1,1,1,0,2,0
2,4,1,9,1,4,3,4,0,2,1
1,4,1,47,4,4,3,1,0,2,1
1,3,0,25,1,1,0,1,4,2,1
2,4,1,44,1,0,1,1,0,0,1
2,3,0,0,1,1,1,3,0,0,0
2,1,0,27,2,1,2,0,0,2,0
0,2,0,72,4,1,1,0,0,2,0
1,4,1,32,1,1,0,1,3,2,1
2,0,1,0,6,2,4,3,0,2,0
0,2,0,44,1,1,0,0,0,2,0
0,4,1,22,1,1,0,0,0,2,1
0,0,1,6,4,1,4,0,0,0,1
1,4,0,4,1,1,4,2,0,2,0
2,3,0,0,1,1,2,4,0,2,0
2,0,0,14,4,4,2,0,0,2,1
2,1,0,49,1,1,2,3,0,2,0
1,4,1,52,4,4,0,2,3,2,1
1,2,0,8,1,1,3,2,1,2,0
2,3,0,52,1,1,2,4,0,2,0
0,4,1,73,4,1,4,1,0,0,1
2,0,1,55,1,1,1,3,0,0,1
2,1,0,74,1,1,3,4,0,2,0
2,3,0,42,1,1,2,3,0,2,0
2,2,0,0,1,1,2,3,0,2,0
1,4,1,3,1,4,0,4,2,0,1
0,4,1,34,1,4,0,1,0,2,1
2,2,0,8,1,1,2,3,0,2,0
2,0,1,83,1,1,3,0,0,2,0
0,2,0,73,1,1,4,0,0,2,0
2,2,0,34,1,1,4,3,0,2,0
2,4,1,82,1,5,3,2,0,1,0
0,4,0,6,1,1,0,0,0,2,0
1,1,1,42,1,1,0,2,1,2,1
2,0,1,0,4,2,4,1,0,2,0
1,2,0,49,1,1,0,2,2,0,1
2,3,0,20,1,1,3,3,0,1,0
