id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,label
0,2,0,44,4,4,2,3,0,1,0
1,0,0,17,4,4,0,2,1,2,1
1,4,0,0,4,4,0,0,0,1,0
0,1,1,60,5,6,2,1,0,1,0
2,1,1,56,4,4,0,0,0,1,1
0,1,0,17,4,4,4,3,0,1,0
2,2,0,11,1,0,4,1,0,1,0
0,4,1,62,4,2,1,2,0,1,0
0,3,0,0,1,4,3,1,0,1,0
0,2,0,88,4,4,3,3,0,1,0
1,1,1,4,4,4,4,3,0,2,1
0,1,1,57,5,6,2,1,0,1,0
0,1,0,0,4,4,0,2,0,1,1
0,0,1,59,6,0,1,1,0,2,1
1,2,0,48,1,4,4,4,3,2,1
0,3,0,28,4,4,2,3,0,1,0
1,0,0,25,4,4,0,2,0,2,1
0,1,0,0,4,4,4,3,0,1,0
0,0,1,81,4,4,4,3,0,1,1
0,3,0,0,4,4,2,3,0,1,0
2,0,1,26,4,0,0,1,0,1,1
0,2,0,84,4,4,3,4,0,1,0
0,0,1,0,4,4,2,3,0,3,1
0,0,1,26,4,4,3,3,0,3,0
2,3,0,4,6,4,4,4,0,1,0
0,1,0,0,4,4,2,3,0,1,0
0,4,1,17,1,0,3,0,0,3,0
2,2,0,81,4,4,1,0,0,1,0
1,1,0,43,4,6,3,0,3,2,0
1,0,0,77,6,4,4,0,0,1,1
0,3,0,15,4,4,1,3,0,2,0
1,1,0,63,4,4,3,1,4,1,0
0,3,0,46,4,4,2,3,0,1,0
0,1,0,88,1,4,4,3,0,1,1
2,3,0,17,6,4,4,4,0,1,0
2,3,0,66,4,4,0,0,0,1,0
0,2,0,0,4,4,1,3,0,1,0
0,2,0,69,4,4,3,4,0,1,0
1,4,1,0,1,4,0,2,1,1,1
2,4,1,15,1,0,1,2,0,1,1
1,3,0,11,1,4,4,2,1,1,0
2,2,0,22,4,4,4,0,0,1,0
2,1,0,11,4,4,1,0,0,1,1
2,2,0,0,4,4,1,0,0,1,0
0,2,0,26,4,4,2,3,0,1,0
0,2,0,20,4,4,2,4,0,1,0
0,0,1,26,4,4,3,4,0,1,1
0,4,1,69,1,1,4,2,0,1,0
1,3,0,46,4,0,4,2,1,2,1
0,0,1,0,4,4,2,4,0,3,0
1,2,0,82,4,4,4,4,3,2,1
0,3,0,88,4,4,3,4,0,1,0
0,1,0,83,2,6,4,2,0,1,0
2,3,0,70,1,0,1,2,0,1,0
2,2,0,66,1,6,4,2,0,2,0
0,2,0,83,3,0,1,2,0,1,0
0,1,0,28,4,4,2,0,0,1,0
0,1,0,26,4,4,2,3,0,1,0
1,0,1,64,4,0,1,1,1,1,1
1,1,0,11,1,4,0,2,0,1,1
0,1,1,33,4,0,2,0,0,2,1
0,1,0,0,4,4,0,2,0,1,1
0,2,0,66,4,4,1,3,0,2,0
1,0,0,70,4,4,0,1,0,1,0
2,1,0,71,4,4,1,0,0,1,0
0,2,0,49,4,4,3,4,0,1,0
0,0,1,0,4,4,3,3,0,3,1
1,2,0,13,1,0,0,0,2,2,0
0,1,0,9,4,4,2,3,4,1,0
1,4,1,26,1,4,4,1,2,2,1
1,3,0,42,4,4,4,1,4,1,1
0,1,1,26,4,0,1,0,0,2,0
0,3,0,66,4,4,3,3,0,3,0
0,2,0,61,1,4,2,3,0,1,0
2,2,0,32,4,4,1,1,0,1,0
2,4,1,19,4,4,0,0,0,1,1
1,1,0,9,4,4,4,1,4,1,1
1,0,1,68,4,4,0,0,0,1,1
0,0,0,0,1,0,1,0,0,2,1
1,1,1,4,4,4,4,2,2,2,1
1,2,0,0,4,4,0,1,1,1,0
1,1,0,48,1,4,0,2,1,1,1
0,1,0,29,4,4,3,4,0,1,0
2,3,0,71,4,4,1,0,0,1,0
0,3,0,28,4,4,2,3,4,1,0
1,0,1,16,4,4,4,1,2,2,1
2,0,1,82,4,4,2,0,3,1,1
0,3,0,0,4,4,3,0,0,3,0
0,3,0,41,4,4,2,3,0,1,0
2,0,1,18,4,0,1,2,0,1,1
0,3,0,23,1,4,2,3,0,1,0
2,4,0,27,4,4,0,0,0,1,0
2,2,0,77,4,4,1,0,0,1,0
1,3,0,82,1,4,0,2,4,1,1
0,3,0,88,4,4,1,4,0,1,0
2,4,1,51,5,4,1,1,0,1,1
0,1,1,0,4,4,3,3,0,3,1
2,2,0,66,1,4,0,1,0,1,0
0,1,1,66,1,4,4,3,0,1,0
1,0,1,29,4,4,1,1,1,1,1
0,2,0,8,4,4,1,1,0,2,0
2,3,0,0,4,4,1,0,0,1,0
2,4,0,81,4,4,1,0,0,1,0
2,3,0,81,4,4,0,0,0,1,0
0,3,0,38,4,4,3,1,0,1,0
0,4,1,48,1,5,4,2,0,1,0
1,2,0,42,4,4,4,2,0,2,1
0,2,0,0,4,4,2,3,0,1,0
0,3,0,0,4,4,2,3,0,1,0
1,4,0,0,4,4,0,2,3,1,1
1,3,0,46,1,4,0,4,2,1,0
1,1,1,84,6,6,4,1,1,2,1
0,3,0,4,1,4,3,1,0,1,0
0,2,0,11,4,4,4,3,0,1,1
1,0,0,22,1,0,4,3,0,1,0
0,3,0,35,1,0,4,1,0,1,0
2,0,1,51,4,4,1,0,0,1,1
1,1,0,28,1,4,0,2,3,1,0
0,3,0,11,4,4,2,3,0,3,0
2,0,1,33,1,0,1,1,0,1,1
0,0,0,18,4,0,3,0,4,1,1
0,2,0,41,4,4,2,4,0,1,0
0,2,0,81,4,4,2,3,0,1,0
2,4,1,48,1,6,0,3,0,1,1
2,0,0,76,1,0,1,0,0,1,1
0,1,0,56,4,4,2,3,0,1,0
2,3,0,26,4,4,1,0,0,1,0
0,3,0,27,4,4,3,4,0,1,0
1,4,1,41,4,4,0,4,1,1,1
0,2,0,0,4,4,3,0,0,1,0
0,2,0,62,4,4,4,3,0,1,0
0,2,0,88,4,4,1,3,0,2,1
1,4,1,46,1,6,0,0,1,1,1
0,2,0,35,4,4,2,3,0,1,0
1,4,1,44,1,4,0,4,3,1,1
1,0,0,0,4,4,0,2,0,2,0
0,1,1,3,4,4,3,3,0,3,0
0,1,0,0,1,4,3,1,0,3,0
0,1,0,17,4,4,3,4,0,1,0
0,3,0,4,4,4,2,4,0,1,0
0,3,0,48,4,4,2,3,0,1,0
2,4,1,78,4,4,4,0,4,1,0
0,1,0,0,4,4,1,3,0,2,0
2,4,1,80,1,5,1,1,0,1,1
0,3,0,26,4,4,2,3,0,1,0
0,3,0,0,4,4,3,3,4,3,0
0,1,1,10,4,4,3,0,0,1,1
0,3,0,0,4,4,3,3,0,3,0
1,4,1,69,4,0,1,1,0,1,1
0,0,1,79,4,4,1,3,0,2,1
1,4,1,23,1,4,0,2,0,1,1
1,3,0,29,4,4,0,2,3,1,0
0,1,0,0,1,6,4,1,0,1,0
0,4,0,66,4,4,4,3,0,1,0
0,1,0,66,4,4,3,3,0,1,0
0,0,1,26,4,4,1,3,0,1,1
0,0,0,75,3,0,3,2,0,3,0
0,0,0,58,1,6,4,1,0,1,1
1,1,0,72,4,4,4,4,1,2,0
0,1,0,0,4,4,0,3,0,3,0
2,1,0,35,4,4,1,1,0,1,0
0,1,1,0,0,6,4,3,0,1,0
1,4,0,0,4,4,4,2,0,2,0
0,3,0,66,4,4,2,3,0,1,0
2,3,0,32,4,4,1,0,0,1,0
1,0,1,13,4,4,0,1,3,1,1
0,4,1,11,4,4,2,4,0,1,1
0,4,0,51,4,4,1,3,0,2,0
0,4,1,51,1,0,2,1,0,1,0
2,3,0,27,4,4,1,0,0,1,0
2,4,1,11,1,0,4,1,0,1,1
1,0,0,8,1,6,0,0,1,1,1
0,0,0,85,4,0,1,4,0,2,1
0,3,0,82,4,4,2,3,0,1,1
0,2,0,11,4,4,2,3,0,1,0
1,3,0,32,4,4,0,0,0,1,0
0,0,1,26,4,4,2,3,0,1,0
2,1,0,32,4,4,1,0,0,1,0
1,4,1,41,1,4,0,2,4,1,1
0,4,0,61,4,4,2,3,0,1,0
0,2,0,32,4,4,3,1,0,1,0
2,3,0,42,4,4,1,0,0,1,0
0,0,1,18,3,6,2,2,0,1,0
0,2,0,3,4,4,3,4,0,1,0
1,3,0,0,4,4,0,0,0,1,0
0,1,1,81,4,4,4,3,0,1,0
2,1,0,11,1,0,4,2,0,2,0
0,2,0,69,4,4,3,3,0,1,0
0,0,0,40,5,6,2,1,0,1,0
1,4,1,71,1,0,0,4,1,1,1
0,3,0,82,4,4,1,4,0,1,1
1,0,0,16,4,4,0,0,0,1,0
0,4,1,82,4,0,3,0,4,1,1
0,0,0,57,3,0,1,2,0,1,0
0,2,0,0,4,4,3,3,0,3,0
0,2,0,0,4,4,0,2,0,1,0
2,0,0,58,4,6,4,2,0,2,1
0,3,0,0,4,4,3,3,0,3,1
1,4,1,34,4,4,0,4,0,0,1
0,4,1,64,1,4,1,0,0,2,1
2,0,0,5,1,0,1,1,0,1,1
0,1,0,0,4,4,1,3,0,2,0
0,1,0,81,4,4,2,3,0,1,0
0,3,0,26,4,4,0,4,0,1,0
1,1,1,32,1,0,4,4,4,2,1
0,2,0,84,4,4,1,4,0,1,0
0,3,0,0,4,4,3,4,0,1,0
0,1,0,17,4,4,0,2,0,1,1
1,3,0,0,4,4,0,2,2,2,1
0,2,0,88,4,4,4,3,0,1,0
2,3,0,35,4,4,4,0,0,1,0
1,0,1,51,4,4,0,2,0,2,1
0,3,0,6,4,4,1,3,0,2,0
0,2,0,23,4,4,1,4,0,1,0
0,1,0,9,4,4,4,3,0,1,0
0,1,0,0,0,6,4,3,0,1,0
0,3,0,42,4,4,2,3,0,2,0
2,4,0,56,4,0,1,2,0,1,0
1,4,1,0,1,4,0,4,2,2,1
0,0,0,33,3,6,2,2,0,1,0
0,2,0,21,4,4,2,3,0,1,0
0,1,1,60,1,0,1,0,0,2,0
1,1,1,35,4,0,4,2,3,1,1
2,4,1,49,1,4,1,1,0,1,0
0,4,1,26,4,0,3,4,0,1,1
1,4,1,19,1,0,3,1,0,1,1
1,3,0,44,4,4,0,1,4,1,1
0,4,1,4,4,5,1,1,0,2,1
0,3,0,0,4,4,1,3,0,2,0
0,1,0,62,6,4,2,0,0,1,0
2,2,0,84,1,4,1,0,0,1,0
1,4,1,48,4,4,0,1,3,1,1
0,0,1,0,0,6,4,3,0,1,0
2,2,0,4,4,4,0,0,0,1,0
2,4,1,9,4,4,0,0,0,1,1
2,0,1,82,1,4,4,0,0,2,1
1,4,0,11,4,4,4,2,0,1,0
0,3,0,0,4,4,2,4,0,1,0
0,0,0,33,1,0,2,0,0,1,1
0,1,0,61,4,4,2,3,0,1,0
1,4,1,63,1,0,0,2,3,1,1
1,2,0,41,4,4,3,2,1,1,0
0,3,0,63,4,4,2,4,0,1,0
2,4,1,56,1,4,4,1,0,2,1
0,0,1,64,4,4,1,3,0,2,1
0,1,0,88,4,4,3,4,0,1,0
0,3,0,28,4,4,2,3,0,1,0
0,2,0,0,4,4,2,3,0,1,0
1,4,1,25,4,0,0,4,2,2,1
2,4,1,66,4,0,0,1,0,1,1
0,2,0,41,4,4,2,3,0,1,0
0,0,1,68,4,4,3,0,0,1,0
2,2,0,56,4,4,4,0,0,1,0
0,2,0,66,4,4,4,3,0,1,0
0,4,1,32,4,2,3,2,0,3,0
2,4,0,82,4,4,0,0,0,1,0
1,1,1,28,4,4,0,2,1,1,1
0,0,1,0,1,6,4,1,0,1,0
1,2,0,61,4,4,0,2,2,2,1
0,3,0,17,4,4,3,3,0,3,0
