id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,label
1,2,1,60,1,0,2,3,0,2,1
0,0,1,68,1,0,0,2,1,1,0
0,4,1,0,1,0,0,0,0,2,1
1,1,0,61,4,5,2,1,0,2,1
2,1,0,25,1,0,0,0,0,2,0
1,1,1,68,1,0,4,3,0,2,1
2,2,1,20,2,1,4,1,0,2,1
1,4,0,18,1,3,1,2,0,2,1
1,3,1,0,2,0,3,1,0,2,1
1,2,1,64,1,0,3,3,0,2,1
0,1,0,51,1,0,4,3,0,1,0
1,1,0,80,4,5,2,1,0,2,1
1,1,1,0,1,0,0,2,0,2,0
1,0,0,11,5,1,1,1,0,1,0
0,2,1,73,2,0,4,4,3,1,0
1,3,1,82,1,0,2,3,0,2,1
0,0,1,87,1,0,0,2,0,1,0
1,1,1,0,1,0,4,3,0,2,1
1,0,0,37,1,0,4,3,0,2,0
1,3,1,0,1,0,2,3,0,2,1
2,0,0,39,1,1,0,1,0,2,0
1,2,1,3,1,0,3,4,0,2,1
1,0,0,0,1,0,2,3,0,3,0
1,0,0,39,1,0,3,3,0,3,1
2,3,1,51,5,0,4,4,0,2,1
1,1,1,0,1,0,2,3,0,2,1
1,4,0,68,2,1,3,0,0,3,1
2,2,1,37,1,0,1,0,0,2,1
0,1,1,79,1,5,3,0,3,1,1
0,0,1,36,5,0,4,0,0,2,0
1,3,1,71,1,0,1,3,0,1,1
0,1,1,30,1,0,3,1,4,2,1
1,3,1,63,1,0,2,3,0,2,1
1,1,1,64,2,0,4,3,0,2,0
2,3,1,68,5,0,4,4,0,2,1
2,3,1,1,1,0,0,0,0,2,1
1,2,1,0,1,0,1,3,0,2,1
1,2,1,47,1,0,3,4,0,2,1
0,4,0,0,2,0,0,2,1,2,0
2,4,0,71,2,1,1,2,0,2,0
0,3,1,20,2,0,4,2,1,2,1
2,2,1,2,1,0,4,0,0,2,1
2,1,1,20,1,0,1,0,0,2,0
2,2,1,0,1,0,1,0,0,2,1
1,2,1,39,1,0,2,3,0,2,1
1,2,1,44,1,0,2,4,0,2,1
1,0,0,39,1,0,3,4,0,2,0
1,4,0,47,2,2,4,2,0,2,1
0,3,1,63,1,1,4,2,1,1,0
1,0,0,0,1,0,2,4,0,3,1
0,2,1,24,1,0,4,4,3,1,0
1,3,1,64,1,0,3,4,0,2,1
1,1,1,45,3,5,4,2,0,2,1
2,3,1,81,2,1,1,2,0,2,1
2,2,1,1,2,5,4,2,0,1,1
1,2,1,45,6,1,1,2,0,2,1
1,1,1,82,1,0,2,0,0,2,1
1,1,1,39,1,0,2,3,0,2,1
0,0,0,38,1,1,1,1,1,2,0
0,1,1,20,2,0,0,2,0,2,0
1,1,0,35,1,1,2,0,0,1,0
1,1,1,0,1,0,0,2,0,2,0
1,2,1,1,1,0,1,3,0,1,1
0,0,1,81,1,0,0,1,0,2,1
2,1,1,43,1,0,1,0,0,2,1
1,2,1,70,1,0,3,4,0,2,1
1,0,0,0,1,0,3,3,0,3,0
0,2,1,6,2,1,0,0,2,1,1
1,1,1,40,1,0,2,3,4,2,1
0,4,0,39,2,0,4,1,2,1,0
0,3,1,42,1,0,4,1,4,2,0
1,1,0,39,1,1,1,0,0,1,1
1,3,1,1,1,0,3,3,0,3,1
1,2,1,86,2,0,2,3,0,2,1
2,2,1,34,1,0,1,1,0,2,1
2,4,0,23,1,0,0,0,0,2,0
0,1,1,40,1,0,4,1,4,2,0
0,0,0,55,1,0,0,0,0,2,0
1,0,1,0,2,1,1,0,0,1,0
0,1,0,51,1,0,4,2,2,1,0
0,2,1,0,1,0,0,1,1,2,1
0,1,1,73,2,0,0,2,1,2,0
1,1,1,41,1,0,3,4,0,2,1
2,3,1,43,1,0,1,0,0,2,1
1,3,1,82,1,0,2,3,4,2,1
0,0,0,52,1,0,4,1,2,1,0
2,0,0,24,1,0,2,0,3,2,0
1,3,1,0,1,0,3,0,0,3,1
1,3,1,56,1,0,2,3,0,2,1
2,0,0,75,1,1,1,2,0,2,0
1,3,1,16,2,0,2,3,0,2,1
2,4,1,8,1,0,0,0,0,2,1
2,2,1,36,1,0,1,0,0,2,1
0,3,1,24,2,0,0,2,4,2,0
1,3,1,64,1,0,1,4,0,2,1
2,4,0,5,4,0,1,1,0,2,0
1,1,0,0,1,0,3,3,0,3,0
2,2,1,1,2,0,0,1,0,2,1
1,1,0,1,2,0,4,3,0,2,1
0,0,0,41,1,0,1,1,1,2,0
1,2,1,14,1,0,1,1,0,1,1
2,3,1,0,1,0,1,0,0,2,1
2,4,1,37,1,0,1,0,0,2,1
2,3,1,37,1,0,0,0,0,2,1
1,3,1,12,1,0,3,1,0,2,1
1,4,0,73,2,4,4,2,0,2,1
0,2,1,42,1,0,4,2,0,1,0
1,2,1,0,1,0,2,3,0,2,1
1,3,1,0,1,0,2,3,0,2,1
0,4,1,0,1,0,0,2,3,2,0
0,3,1,63,2,0,0,4,2,2,1
0,1,0,3,5,5,4,1,1,1,0
1,3,1,51,2,0,3,1,0,2,1
1,2,1,20,1,0,4,3,0,2,0
0,0,1,2,2,1,4,3,0,2,1
1,3,1,59,2,1,4,1,0,2,1
2,0,0,5,1,0,1,0,0,2,0
0,1,1,82,2,0,0,2,3,2,1
1,3,1,20,1,0,2,3,0,3,1
2,0,0,35,2,1,1,1,0,2,0
1,0,1,75,1,1,3,0,4,2,0
1,2,1,56,1,0,2,4,0,2,1
1,2,1,37,1,0,2,3,0,2,1
2,4,0,73,2,5,0,3,0,2,0
2,0,1,27,2,1,1,0,0,2,0
1,1,1,25,1,0,2,3,0,2,1
2,3,1,39,1,0,1,0,0,2,1
1,3,1,8,1,0,3,4,0,2,1
0,4,0,56,1,0,0,4,1,2,0
1,2,1,0,1,0,3,0,0,2,1
1,2,1,18,1,0,4,3,0,2,1
1,2,1,64,1,0,1,3,0,1,0
0,4,0,63,2,5,0,0,1,2,0
1,2,1,59,1,0,2,3,0,2,1
0,4,0,60,2,0,0,4,3,2,0
0,0,1,0,1,0,0,2,0,1,1
1,1,0,67,1,0,3,3,0,3,1
1,1,1,0,2,0,3,1,0,3,1
1,1,1,68,1,0,3,4,0,2,1
1,3,1,51,1,0,2,4,0,2,1
1,3,1,73,1,0,2,3,0,2,1
2,4,0,48,1,0,4,0,4,2,1
1,1,1,0,1,0,1,3,0,1,1
2,4,0,78,2,4,1,1,0,2,0
1,3,1,39,1,0,2,3,0,2,1
1,3,1,0,1,0,3,3,4,3,1
1,1,0,15,1,0,3,0,0,2,0
1,3,1,0,1,0,3,3,0,3,1
0,4,0,47,1,1,1,1,0,2,0
1,0,0,53,1,0,1,3,0,1,0
0,4,0,16,2,0,0,2,0,2,0
0,3,1,41,1,0,0,2,3,2,1
1,1,1,0,2,5,4,1,0,2,1
1,4,1,1,1,0,4,3,0,2,1
1,1,1,1,1,0,3,3,0,2,1
1,0,0,39,1,0,1,3,0,2,0
1,0,1,13,6,1,3,2,0,3,1
1,0,1,83,2,5,4,1,0,2,0
0,1,1,49,1,0,4,4,1,1,1
1,1,1,0,1,0,0,3,0,3,1
2,1,1,59,1,0,1,1,0,2,1
1,1,0,0,0,5,4,3,0,2,1
0,4,1,0,1,0,4,2,0,1,1
1,3,1,1,1,0,2,3,0,2,1
2,3,1,34,1,0,1,0,0,2,1
0,0,0,6,1,0,0,1,3,2,0
1,4,0,20,1,0,2,4,0,2,0
1,4,1,5,1,0,1,3,0,1,1
1,4,0,5,2,1,2,1,0,2,1
2,3,1,8,1,0,1,0,0,2,1
2,4,0,20,2,1,4,1,0,2,0
0,0,1,14,2,5,0,0,1,2,0
1,0,1,33,1,1,1,4,0,1,0
1,3,1,24,1,0,2,3,0,2,0
1,2,1,20,1,0,2,3,0,2,1
0,3,1,34,1,0,0,0,0,2,1
1,0,0,39,1,0,2,3,0,2,1
2,1,1,34,1,0,1,0,0,2,1
0,4,0,56,2,0,0,2,4,2,0
1,4,1,86,1,0,2,3,0,2,1
1,2,1,34,1,0,3,1,0,2,1
2,3,1,42,1,0,1,0,0,2,1
1,0,0,75,6,5,2,2,0,2,1
1,2,1,67,1,0,3,4,0,2,1
0,3,1,0,1,0,0,0,0,2,1
1,1,0,37,1,0,4,3,0,2,1
2,1,1,20,2,1,4,2,0,1,1
1,2,1,47,1,0,3,3,0,2,1
1,0,1,65,4,5,2,1,0,2,1
0,4,0,43,2,1,0,4,1,2,0
1,3,1,24,1,0,1,4,0,2,0
0,0,1,52,1,0,0,0,0,2,1
1,4,0,24,1,1,3,0,4,2,0
1,0,1,80,6,1,1,2,0,2,1
1,2,1,0,1,0,3,3,0,3,1
1,2,1,0,1,0,0,2,0,2,1
2,0,1,83,1,5,4,2,0,1,0
1,3,1,0,1,0,3,3,0,3,0
0,4,0,76,1,0,0,4,0,0,0
1,4,0,38,2,0,1,0,0,1,0
2,0,1,54,2,1,1,1,0,2,0
1,1,1,0,1,0,1,3,0,1,1
1,1,1,37,1,0,2,3,0,2,1
1,3,1,39,1,0,0,4,0,2,1
0,1,0,34,2,1,4,4,4,1,0
1,2,1,3,1,0,1,4,0,2,1
1,3,1,0,1,0,3,4,0,2,1
1,1,1,68,1,0,0,2,0,2,0
0,3,1,0,1,0,0,2,2,1,0
1,2,1,64,1,0,4,3,0,2,1
2,3,1,59,1,0,4,0,0,2,1
0,0,0,5,1,0,0,2,0,1,0
1,3,1,74,1,0,1,3,0,1,1
1,2,1,16,1,0,1,4,0,2,1
1,1,1,40,1,0,4,3,0,2,1
1,1,1,0,0,5,4,3,0,2,1
1,3,1,42,1,0,2,3,0,1,1
2,4,1,25,1,1,1,2,0,2,1
0,4,0,0,2,0,0,4,2,1,0
1,0,1,35,6,5,2,2,0,2,1
1,2,1,7,1,0,2,3,0,2,1
1,1,0,61,2,1,1,0,0,1,1
0,1,0,59,1,1,4,2,3,2,0
2,4,0,70,2,0,1,1,0,2,1
1,4,0,39,1,1,3,4,0,2,0
0,4,0,23,2,1,3,1,0,2,0
0,3,1,60,1,0,0,1,4,2,0
1,4,0,51,1,4,1,1,0,1,0
1,3,1,0,1,0,1,3,0,1,1
1,1,1,18,5,0,2,0,0,2,1
2,2,1,3,2,0,1,0,0,2,1
0,4,0,73,1,0,0,1,3,2,0
1,0,0,0,0,5,4,3,0,2,1
2,2,1,51,1,0,0,0,0,2,1
2,4,0,40,1,0,0,0,0,2,0
2,0,0,24,2,0,4,0,0,1,0
0,4,1,20,1,0,4,2,0,2,1
1,3,1,0,1,0,2,4,0,2,1
1,0,1,35,2,1,2,0,0,2,0
1,1,1,86,1,0,2,3,0,2,1
0,4,0,30,2,1,0,2,3,2,0
0,2,1,56,1,0,3,2,1,2,1
1,3,1,30,1,0,2,4,0,2,1
2,4,0,25,2,0,4,1,0,1,0
1,0,0,38,1,0,1,3,0,1,0
1,1,1,64,1,0,3,4,0,2,1
1,3,1,82,1,0,2,3,0,2,1
1,2,1,0,1,0,2,3,0,2,1
0,4,0,87,1,1,0,4,2,1,0
2,4,0,1,1,1,0,1,0,2,0
1,2,1,56,1,0,2,3,0,2,1
1,0,0,55,1,0,3,0,0,2,1
2,2,1,25,1,0,4,0,0,2,1
1,2,1,1,1,0,4,3,0,2,1
1,4,0,34,1,3,3,2,0,3,1
2,4,1,24,1,0,0,0,0,2,1
0,1,0,82,1,0,0,2,1,2,0
1,0,0,0,2,5,4,1,0,2,1
0,2,1,86,1,0,0,2,2,1,0
1,3,1,68,1,0,3,3,0,3,1
