id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,label
3,2,7,9,6,1,4,4,0,0,63,88,7,0
5,3,5,8,2,2,2,4,1,0,63,77,7,1
8,1,3,10,2,1,2,4,0,0,63,77,7,1
8,3,5,8,6,13,4,4,0,0,63,21,7,1
8,4,0,0,3,9,5,4,0,0,63,65,7,1
8,1,9,1,6,1,4,4,0,0,63,39,7,1
5,2,0,0,6,9,4,4,0,0,63,21,7,1
8,3,5,8,2,6,5,4,1,0,63,7,7,1
8,4,5,8,2,14,2,4,1,4,63,55,7,1
8,3,0,0,6,7,4,4,0,0,63,77,7,1
8,0,5,8,6,1,4,4,0,0,63,77,7,0
8,0,0,0,6,12,4,4,0,0,63,77,7,0
8,1,12,15,6,11,4,4,0,0,63,77,7,0
8,2,0,0,0,7,2,3,1,0,63,77,7,1
8,2,0,0,2,5,5,3,0,0,63,77,7,1
8,1,5,8,6,7,4,4,0,0,63,76,7,1
8,1,7,9,2,1,5,4,1,0,63,21,7,1
0,3,0,0,5,0,0,4,0,0,63,77,7,1
8,2,5,8,2,7,2,4,0,0,63,93,7,1
8,3,5,8,2,14,2,4,1,0,63,93,7,1
8,0,14,2,6,5,4,4,0,0,63,77,7,0
8,1,0,0,2,6,2,3,1,0,63,77,7,1
8,0,4,4,2,14,2,4,0,0,63,77,7,1
8,0,5,8,6,7,4,4,0,0,63,77,7,1
4,1,0,0,6,13,4,4,0,0,63,77,7,1
4,3,0,0,3,9,5,4,0,0,63,1,7,1
4,1,0,0,6,3,4,4,0,2,63,88,7,0
5,3,5,8,6,6,4,4,0,0,63,77,7,1
8,1,0,0,6,14,4,0,0,0,63,35,7,1
8,4,0,0,2,6,2,4,1,0,63,77,7,1
8,1,6,12,6,7,4,4,0,1,63,77,7,1
5,3,0,0,2,8,5,4,0,0,63,77,7,1
4,4,15,6,5,9,3,4,1,0,63,77,7,1
8,4,5,8,2,14,5,3,0,0,63,77,7,1
4,4,15,6,6,3,4,4,0,0,9,4,7,0
8,3,15,6,6,13,2,0,0,0,63,48,7,0
8,0,4,4,2,2,2,3,0,0,63,44,7,1
8,4,5,8,6,9,4,4,0,0,63,9,7,0
8,2,0,0,6,13,4,4,0,0,63,21,7,0
8,2,6,12,2,13,5,4,0,0,63,77,2,1
7,1,0,0,6,7,4,4,0,0,63,77,7,1
8,3,3,10,6,7,4,4,0,0,63,65,7,1
8,0,8,3,2,13,5,4,0,0,63,77,7,1
8,4,4,4,6,11,4,4,0,0,63,35,7,0
8,3,0,0,2,5,5,4,0,0,63,77,7,1
8,4,0,0,2,7,5,4,1,0,63,7,7,1
8,2,1,7,2,13,2,1,0,0,63,44,7,1
0,1,5,8,5,0,0,4,1,0,63,88,7,1
8,2,5,8,2,14,5,4,0,0,63,77,7,1
4,0,0,0,6,13,4,4,0,0,63,77,7,1
8,1,15,6,6,6,2,4,1,0,63,44,7,1
8,2,0,0,6,14,4,4,0,0,63,88,7,0
2,0,5,8,2,2,0,4,0,0,63,77,7,1
8,3,0,0,2,4,5,4,1,0,63,3,7,1
8,2,5,8,2,13,2,4,1,0,63,93,7,1
0,0,10,14,5,0,5,3,0,0,63,71,7,1
7,3,5,8,2,8,2,3,1,0,63,77,7,1
8,2,4,4,6,11,4,4,0,0,63,35,7,0
8,4,9,1,6,1,4,2,0,0,63,21,41,0
8,1,5,8,2,2,5,4,1,0,63,77,7,1
8,1,10,14,6,5,4,4,0,0,63,77,7,1
8,4,4,4,6,1,4,4,0,0,63,88,7,0
0,3,0,0,6,0,4,4,0,0,63,77,7,1
5,4,9,1,0,2,0,3,1,0,63,77,7,1
8,2,5,8,2,2,5,4,1,0,63,77,7,1
0,4,5,8,2,0,2,4,1,0,63,38,7,1
8,3,11,13,6,7,4,4,0,0,63,77,36,1
8,2,5,8,6,11,4,4,0,0,32,21,7,0
8,2,0,0,2,5,5,4,0,0,63,77,7,1
8,0,4,4,2,13,5,4,0,0,63,44,7,1
8,2,7,9,6,1,4,4,0,0,63,88,7,1
8,1,3,10,2,11,2,4,0,0,63,93,7,1
4,4,5,8,6,11,4,4,0,0,63,35,7,0
0,1,5,8,2,0,5,3,0,0,63,69,7,1
8,0,4,4,6,13,4,4,0,0,9,35,7,0
8,2,7,9,6,1,4,4,0,0,63,3,7,0
5,2,5,8,2,8,2,4,0,0,63,77,7,1
8,0,8,3,6,7,4,4,0,0,63,77,7,1
8,3,0,0,2,6,5,3,1,0,33,77,7,1
8,3,8,3,6,12,4,4,0,0,9,77,7,0
8,4,8,3,2,7,5,4,0,0,63,21,7,1
8,1,9,1,6,11,1,4,1,0,63,35,7,0
8,3,5,8,2,6,2,4,1,0,63,93,7,1
8,1,4,4,6,2,4,4,0,0,63,77,7,0
8,4,4,4,2,11,5,4,0,0,63,56,1,1
8,4,5,8,2,7,5,4,1,0,63,3,7,1
8,1,8,3,6,13,4,4,0,0,63,77,7,0
8,0,5,8,2,2,5,4,1,0,63,77,7,1
6,3,0,0,2,3,2,4,0,0,63,93,7,1
8,1,0,0,6,13,4,4,0,0,63,77,7,1
8,3,12,15,6,11,4,4,0,0,63,88,7,0
8,1,0,0,6,6,1,4,1,0,63,44,7,1
8,1,3,10,2,5,2,4,0,0,63,36,7,1
4,4,0,0,3,9,5,4,0,0,63,35,7,1
8,4,0,0,2,6,0,3,1,0,63,77,7,1
8,1,12,15,6,6,4,2,0,0,63,77,13,1
8,1,9,1,6,1,1,4,1,0,63,93,7,0
8,2,5,8,4,1,2,3,1,0,63,77,7,1
8,2,0,0,6,2,4,3,0,4,63,77,7,0
8,2,0,0,6,2,4,4,0,0,63,21,7,1
8,0,5,8,0,11,5,3,1,0,63,77,7,1
8,2,4,4,2,5,3,4,0,0,63,3,7,1
8,1,0,0,6,13,4,4,0,0,63,77,7,1
0,1,5,8,2,0,2,2,0,0,63,62,41,1
8,2,3,10,0,4,0,4,1,0,63,13,36,1
7,1,5,8,6,8,4,3,0,0,63,4,7,0
4,0,0,0,6,11,4,4,0,0,63,35,7,1
8,4,5,8,2,6,2,4,0,0,84,69,7,1
8,1,15,6,3,9,0,4,0,0,63,78,7,1
2,3,12,15,6,6,4,4,0,4,63,77,7,0
8,4,4,4,2,1,5,4,0,0,63,35,7,1
4,2,4,4,6,11,4,4,0,1,63,77,7,1
8,3,0,0,6,14,4,4,0,0,63,77,7,0
5,3,3,10,6,9,4,4,0,0,63,77,7,1
8,1,8,3,6,13,4,4,0,0,63,77,7,0
8,1,0,0,3,5,5,3,0,0,63,77,7,1
8,2,0,0,2,2,5,4,1,0,63,77,7,1
8,1,0,0,6,5,4,4,0,3,63,77,7,1
5,3,0,0,2,6,5,3,0,0,63,77,7,1
4,3,0,0,6,13,4,4,0,0,63,42,7,0
8,4,0,0,2,2,5,4,0,0,63,77,7,1
0,1,5,8,3,0,5,4,0,0,63,77,7,1
8,1,0,0,2,7,5,4,1,0,63,77,7,1
8,1,5,8,3,14,0,4,1,0,63,22,15,1
8,1,9,1,6,1,1,2,1,0,63,35,30,1
8,4,0,0,6,5,4,4,0,0,63,45,7,0
8,3,7,9,2,1,5,4,0,0,63,32,29,1
8,1,0,0,6,2,4,3,0,0,63,77,7,0
2,4,13,11,2,1,5,4,1,0,63,35,7,0
8,2,0,0,5,14,5,4,1,0,63,7,7,1
8,3,5,8,6,14,4,4,0,0,63,77,7,1
5,2,9,1,3,1,0,4,1,0,63,22,7,1
8,0,5,8,2,6,2,4,1,0,63,21,7,1
4,2,0,0,2,13,2,4,0,0,63,21,7,1
4,4,5,8,6,13,4,4,0,0,63,4,7,1
8,2,0,0,2,6,3,3,0,0,63,77,7,1
8,1,0,0,2,2,2,3,1,0,63,77,7,1
5,0,5,8,6,8,4,4,0,0,63,77,7,0
7,3,12,15,6,2,4,4,0,0,63,77,7,0
8,0,5,8,2,6,2,4,1,0,63,93,7,1
8,2,6,12,4,3,5,4,0,0,63,44,36,1
4,3,0,0,3,9,5,4,0,0,63,4,7,1
8,1,4,4,6,1,4,4,0,3,63,77,7,1
8,4,5,8,2,1,2,4,0,0,63,44,7,1
3,4,0,0,6,2,1,4,1,0,63,71,7,1
8,1,0,0,3,14,5,4,1,0,63,7,7,1
0,3,5,8,2,0,2,4,1,0,63,93,7,1
4,4,5,8,2,13,5,4,1,0,63,38,7,1
8,0,8,3,3,12,0,4,1,0,63,77,7,1
4,3,0,0,6,3,4,4,0,0,63,77,7,1
7,3,0,0,6,13,4,4,0,0,63,77,7,1
8,4,0,0,6,13,4,4,0,0,63,49,7,1
0,3,4,4,2,0,5,4,1,0,63,77,7,1
8,1,9,1,2,1,5,4,0,0,63,65,7,0
2,4,13,11,3,11,5,4,1,0,81,88,7,0
8,2,5,8,2,14,2,3,1,0,63,47,7,1
7,4,0,0,2,8,3,2,0,0,63,77,7,1
8,3,9,1,6,11,4,4,0,0,63,88,7,0
8,1,0,0,6,13,4,4,0,0,63,77,7,1
8,3,4,4,2,1,5,4,1,0,63,21,36,1
8,0,0,0,3,2,5,4,1,0,63,77,7,1
8,3,5,8,2,14,5,4,1,0,63,93,7,1
4,3,4,4,6,3,4,4,0,0,63,88,7,0
8,0,0,0,2,6,2,4,0,0,63,3,7,1
8,4,0,0,3,6,0,4,1,0,63,77,7,1
8,0,5,8,2,14,3,4,0,0,63,93,7,1
8,1,4,4,2,1,5,4,1,0,63,77,7,1
8,4,0,0,6,13,4,4,0,0,63,77,7,1
8,1,4,4,2,14,5,4,0,0,63,78,7,1
8,4,0,0,6,13,4,4,0,2,63,77,7,0
8,4,15,6,6,5,4,4,0,0,63,77,7,1
8,2,4,4,2,1,5,4,0,0,63,77,7,1
8,3,0,0,2,13,3,4,0,0,63,3,36,1
8,2,0,0,0,12,5,4,1,0,63,91,7,1
8,2,0,0,6,13,4,4,0,0,63,77,7,1
8,3,0,0,3,9,0,4,0,0,63,48,1,1
0,2,5,8,2,0,2,4,1,0,63,77,7,1
8,4,5,8,6,13,4,4,0,0,63,4,7,1
2,3,0,0,1,14,1,4,1,0,63,77,7,1
8,2,0,0,6,2,4,4,0,0,63,77,36,1
8,3,8,3,6,13,4,4,0,0,63,21,7,0
8,1,1,7,2,7,5,4,0,0,63,55,7,1
4,4,0,0,6,13,4,4,0,0,63,44,7,1
8,2,5,8,2,9,5,4,0,0,63,93,7,1
8,3,10,14,6,7,4,4,0,0,63,7,7,1
8,2,5,8,3,7,5,3,1,0,63,77,7,1
8,0,0,0,3,1,0,1,1,0,63,77,7,1
8,2,0,0,6,9,4,4,0,0,63,35,7,0
8,2,5,8,6,1,4,4,0,0,63,77,7,0
8,2,0,0,6,13,4,4,0,0,63,77,7,1
8,3,14,2,2,5,2,4,0,0,63,93,7,1
4,2,0,0,6,14,4,4,0,0,63,77,7,1
8,3,4,4,6,2,4,4,0,4,63,35,7,0
8,3,0,0,5,2,0,4,1,0,63,77,7,1
8,4,9,1,6,1,1,4,1,0,63,77,7,0
5,2,4,4,6,8,4,4,0,0,63,21,7,0
8,0,4,4,2,14,2,4,0,0,63,87,7,1
8,0,6,12,6,9,4,2,0,0,63,69,7,1
2,1,0,0,5,2,0,4,1,0,63,77,7,1
8,0,4,4,2,11,2,4,0,0,63,65,7,1
0,2,0,0,2,0,2,4,0,0,63,29,7,1
8,0,5,8,6,11,4,4,0,0,63,77,7,0
8,4,4,4,3,11,0,4,1,0,63,77,7,1
8,1,5,8,6,11,4,4,0,0,63,77,7,0
4,4,1,7,6,3,4,4,0,0,63,3,7,1
8,2,5,8,3,2,5,3,0,0,63,77,7,1
8,0,0,0,0,7,5,4,1,0,63,77,7,1
8,1,0,0,6,13,4,4,0,0,63,77,7,0
8,2,4,4,2,1,5,3,0,0,63,21,1,1
0,3,5,8,6,0,1,4,1,0,63,77,7,0
4,1,4,4,6,1,4,4,0,0,63,77,7,0
8,3,14,2,2,14,2,3,1,0,63,93,7,1
8,1,5,8,2,5,5,4,0,0,63,77,7,1
8,2,10,14,6,9,4,4,0,0,63,77,5,1
8,2,4,4,6,11,4,4,0,0,63,78,7,0
5,2,0,0,6,8,4,4,0,4,63,44,7,0
8,2,1,7,2,5,3,3,0,0,63,31,7,1
8,0,0,0,2,2,2,4,1,0,63,35,7,1
4,4,4,4,6,1,1,4,1,0,9,4,7,0
8,4,5,8,6,2,4,4,0,0,63,77,7,1
8,3,4,4,6,11,4,4,0,0,63,77,7,1
8,4,0,0,3,13,2,4,0,0,63,77,7,1
8,2,4,4,4,9,2,0,0,0,63,21,1,1
0,2,0,0,3,0,0,4,1,0,63,93,7,1
8,0,5,8,6,3,4,4,0,0,63,85,36,1
3,1,4,4,2,14,5,4,0,2,63,88,7,1
8,3,5,8,6,1,4,4,0,0,63,35,7,1
8,4,3,10,2,5,2,4,0,0,63,7,7,1
4,3,5,8,6,3,4,4,0,0,63,77,7,1
8,0,4,4,3,1,0,4,1,0,63,48,7,0
7,2,4,4,3,8,5,4,0,0,63,77,7,1
8,3,5,8,6,13,4,4,0,0,63,77,7,1
8,2,0,0,6,7,4,4,0,2,63,35,7,1
8,4,1,7,6,7,4,4,0,0,63,8,7,1
8,2,4,4,2,13,5,4,0,0,63,44,7,1
8,0,0,0,6,13,4,4,0,0,63,77,7,0
8,3,0,0,6,1,4,4,0,0,62,88,7,1
8,1,0,0,6,7,4,4,0,0,63,77,36,1
8,2,5,8,6,14,4,4,0,0,63,35,7,1
8,0,8,3,2,6,2,4,0,0,63,7,7,1
0,4,0,0,2,0,2,4,0,0,63,93,7,1
8,1,3,10,3,6,0,3,1,0,63,77,7,1
8,1,5,8,2,6,5,4,1,2,63,88,7,1
0,4,3,10,2,0,2,4,0,0,63,69,7,1
2,1,5,8,6,6,4,4,0,0,63,77,7,1
8,0,0,0,3,13,5,4,0,3,63,35,39,1
8,1,0,0,6,7,4,4,0,0,63,21,7,0
8,0,13,11,6,1,4,4,0,0,63,65,7,0
8,0,4,4,6,14,4,4,0,0,63,35,7,0
4,4,4,4,6,11,4,4,0,0,63,35,7,1
8,2,4,4,2,11,2,4,1,0,63,77,7,1
8,0,0,0,2,13,2,1,0,0,63,77,7,1
8,0,3,10,2,6,5,4,1,0,63,77,39,1
4,2,8,3,6,14,4,4,0,0,63,77,7,0
5,3,9,1,6,1,4,1,0,0,63,77,7,1
8,2,0,0,6,6,4,0,0,0,63,77,7,1
8,3,5,8,2,12,2,3,1,0,63,77,7,1
0,1,10,14,6,0,4,4,0,1,63,77,7,1
8,1,5,8,2,14,2,4,0,0,63,48,7,1
4,1,5,8,3,13,2,4,0,0,63,77,7,1
8,0,0,0,2,3,5,4,0,0,63,69,5,1
8,3,4,4,3,1,5,4,1,0,63,93,7,1
8,0,5,8,3,13,5,4,0,0,63,22,7,1
8,1,5,8,2,11,2,2,0,0,63,77,24,1
8,0,9,1,2,11,5,4,1,0,63,35,7,0
4,1,6,12,6,14,4,4,0,0,67,35,36,1
7,0,4,4,6,1,4,4,0,0,63,77,7,0
4,0,5,8,5,3,0,4,1,0,63,35,7,1
8,4,0,0,6,5,4,4,0,0,63,88,7,1
8,2,0,0,6,11,4,4,0,0,63,77,7,0
8,3,0,0,6,7,4,4,0,0,63,77,7,1
5,1,9,1,6,1,4,4,0,0,63,88,7,1
8,4,13,11,6,1,4,4,0,0,63,35,7,0
3,4,4,4,6,14,4,4,0,0,63,21,7,0
8,1,4,4,6,1,4,4,0,0,63,21,7,0
4,4,5,8,6,13,4,4,0,0,63,73,7,0
5,3,4,4,6,1,4,4,0,0,63,77,7,0
8,3,0,0,6,13,4,4,0,0,63,21,7,1
5,4,9,1,6,1,4,4,0,4,63,35,7,0
8,0,0,0,6,13,4,4,0,0,63,3,7,1
0,3,0,0,6,0,4,4,0,2,63,7,7,1
8,2,4,4,2,11,2,4,1,0,63,77,7,1
0,1,0,0,6,0,4,4,0,0,63,34,7,1
5,1,4,4,3,1,0,4,1,0,63,44,7,1
8,3,5,8,6,14,4,4,0,0,63,65,7,1
5,0,4,4,6,1,4,4,0,0,63,35,7,0
8,3,14,2,6,1,4,4,0,0,63,65,7,1
2,3,8,3,3,13,0,3,1,0,63,77,7,0
8,1,8,3,6,13,4,4,0,2,63,77,7,1
3,2,7,9,6,1,4,4,0,0,63,35,7,0
8,1,0,0,2,13,5,1,0,0,63,77,7,1
8,0,9,1,6,14,4,4,0,0,17,65,7,0
8,1,0,0,6,7,4,4,0,0,63,35,7,1
7,4,5,8,3,1,5,4,1,0,63,77,7,1
7,1,0,0,2,8,2,4,0,0,69,77,7,1
8,2,10,14,6,14,4,4,0,0,63,35,7,1
8,4,3,10,2,14,2,4,1,0,63,71,7,1
8,1,3,10,2,5,3,3,1,0,63,77,7,1
8,4,4,4,2,2,5,4,0,0,63,77,7,1
8,3,5,8,2,13,2,4,0,0,63,66,7,1
8,0,3,10,2,2,2,3,0,0,63,93,7,1
8,0,0,0,6,11,4,4,0,0,63,77,7,1
8,2,4,4,2,1,5,4,0,4,63,21,7,0
8,1,0,0,6,5,4,4,0,0,63,78,7,1
8,2,5,8,6,12,4,4,0,2,63,55,7,1
8,2,5,8,2,6,2,4,1,0,63,91,7,1
8,4,8,3,3,14,0,3,1,0,63,3,7,1
5,4,0,0,6,11,4,3,0,4,63,56,7,0
8,1,0,0,6,3,4,4,0,0,63,65,7,1
8,4,5,8,3,6,0,3,1,0,63,44,7,1
3,2,13,11,6,1,4,4,0,0,63,88,7,1
4,0,8,3,2,3,5,4,0,0,63,44,7,1
8,0,0,0,6,1,4,4,0,2,63,77,7,0
2,4,4,4,6,11,4,3,0,0,63,77,7,0
8,2,4,4,2,2,5,4,1,0,63,42,7,1
0,2,11,13,6,0,4,4,0,3,63,93,36,1
8,0,4,4,6,2,1,4,1,0,63,77,7,1
8,0,0,0,4,7,5,4,1,0,63,66,7,1
7,4,4,4,2,1,5,4,0,0,63,93,7,1
8,2,10,14,4,4,0,4,1,0,91,55,33,1
8,1,0,0,3,6,5,3,0,0,63,77,7,1
8,0,5,8,3,14,5,4,1,0,63,78,7,1
8,0,0,0,2,7,5,4,0,3,63,7,7,1
0,1,5,8,6,0,1,4,1,4,63,29,7,0
5,3,4,4,6,1,3,3,1,0,63,77,7,1
4,2,9,1,6,1,4,4,0,4,63,4,7,0
8,3,5,8,6,2,1,4,1,4,63,77,7,0
8,1,0,0,6,2,4,4,0,0,63,35,7,0
7,2,4,4,6,11,4,0,0,0,68,31,7,1
4,0,4,4,6,14,4,4,0,0,63,35,7,0
4,4,1,7,3,6,5,1,1,0,63,93,7,1
3,0,5,8,6,11,4,4,0,1,63,35,7,0
8,4,0,0,2,13,2,4,0,0,54,77,7,1
4,2,0,0,6,9,4,4,0,0,63,78,7,1
8,0,0,0,3,6,0,4,1,0,63,77,7,1
8,1,0,0,0,13,5,3,0,0,63,77,7,1
8,2,8,3,3,1,0,4,1,0,63,56,7,1
0,1,0,0,6,0,4,4,0,0,63,77,7,1
0,2,5,8,2,0,2,4,0,0,63,20,7,1
8,1,0,0,6,14,1,4,1,0,63,77,7,1
8,2,5,8,6,9,4,4,0,0,63,78,7,0
8,4,8,3,6,6,4,4,0,0,63,77,1,1
8,2,0,0,2,13,2,4,0,0,63,77,7,1
8,0,0,0,6,2,1,4,1,4,63,69,7,0
8,3,5,8,6,11,4,4,0,0,63,88,7,0
8,1,5,8,6,14,4,4,0,0,63,77,7,0
8,3,8,3,6,7,4,4,0,0,63,24,7,1
8,2,0,0,3,1,5,4,1,0,63,48,7,1
8,1,0,0,2,7,0,4,0,0,63,77,7,1
8,1,0,0,6,5,1,4,1,0,63,77,36,0
8,0,4,4,6,1,1,4,1,0,63,77,7,0
7,1,0,0,6,13,4,4,0,0,64,77,7,0
8,4,8,3,6,13,4,4,0,0,63,74,7,0
8,3,5,8,2,2,2,4,0,0,63,93,7,1
8,0,8,3,2,6,0,4,1,0,63,71,7,1
8,1,10,14,6,11,4,4,0,0,63,77,7,0
8,3,5,8,2,2,2,4,0,0,63,35,7,1
7,4,9,1,6,1,4,4,0,0,63,40,7,0
0,4,9,1,6,0,1,3,1,0,63,87,7,0
8,2,5,8,6,9,4,4,0,2,63,4,7,0
8,3,0,0,6,7,4,2,0,0,63,77,1,1
8,0,0,0,2,6,5,4,0,0,63,77,7,1
8,2,14,2,6,11,4,4,0,0,63,88,7,1
5,2,9,1,6,1,4,4,0,0,63,35,7,0
8,2,9,1,6,11,4,4,0,0,63,35,7,0
4,0,0,0,6,2,4,4,0,0,63,77,7,1
8,2,5,8,2,5,2,3,0,0,63,62,7,1
8,4,0,0,2,9,2,4,1,0,63,44,7,1
0,2,5,8,2,0,2,4,0,0,63,88,7,1
8,0,4,4,6,11,4,4,0,0,73,88,7,0
5,1,0,0,6,9,4,4,0,0,63,88,7,1
4,2,0,0,6,13,4,4,0,0,63,77,7,0
8,1,0,0,6,3,4,4,0,0,63,81,7,1
7,2,4,4,6,1,4,4,0,0,63,38,7,1
8,0,9,1,3,2,0,4,1,0,63,77,7,1
8,4,5,8,2,2,2,4,1,0,63,7,1,1
8,1,5,8,2,7,2,4,1,0,63,36,7,1
4,2,5,8,6,13,4,4,0,0,63,69,7,1
8,0,0,0,3,7,0,4,1,0,63,77,7,1
8,1,0,0,2,6,5,4,1,0,63,7,7,1
5,1,13,11,3,1,5,4,1,0,63,77,7,0
8,3,13,11,2,1,2,4,0,0,63,93,7,1
2,1,0,0,6,2,4,4,0,0,63,77,7,0
8,2,5,8,2,1,5,3,0,0,63,21,7,1
5,2,12,15,2,2,2,3,1,0,63,44,28,1
8,0,0,0,2,6,5,4,0,0,69,77,7,1
8,1,9,1,3,11,5,4,0,0,63,80,7,0
8,2,0,0,6,7,4,4,0,0,63,77,7,1
8,2,5,8,2,13,5,4,1,0,63,77,7,1
8,0,4,4,6,1,4,4,0,0,63,21,7,1
8,3,4,4,6,1,4,4,0,0,63,77,7,1
8,0,0,0,2,2,5,4,0,0,63,77,7,1
5,1,15,6,0,6,5,3,1,0,63,57,7,1
0,0,12,15,6,0,1,4,1,0,63,66,7,1
5,1,11,13,2,6,5,1,1,0,63,93,7,1
8,4,0,0,6,11,4,4,0,0,63,35,7,1
4,2,0,0,5,14,5,4,0,0,63,77,7,1
8,1,10,14,6,13,4,4,0,0,63,77,6,1
8,4,0,0,2,5,5,4,0,0,63,7,7,1
8,0,12,15,2,1,5,4,0,0,63,75,1,1
8,2,0,0,6,1,4,4,0,0,63,77,7,0
8,1,0,0,6,9,4,4,0,0,63,21,7,1
8,2,0,0,2,11,5,4,1,0,63,21,7,1
8,1,0,0,2,13,5,4,1,0,63,77,7,1
8,2,4,4,2,7,5,4,0,0,63,77,7,1
4,3,0,0,2,3,5,4,0,0,63,4,7,1
8,0,5,8,3,2,2,4,1,0,63,77,7,1
8,1,5,8,2,2,5,4,1,0,63,88,7,1
8,0,0,0,2,13,2,4,0,0,63,69,7,1
8,3,4,4,6,14,4,4,0,3,63,44,7,1
8,0,0,0,6,11,4,2,0,4,63,77,12,0
8,1,12,15,6,9,4,4,0,0,63,21,7,1
8,2,4,4,6,11,4,4,0,0,63,77,7,0
8,4,5,8,3,6,5,4,0,0,63,77,7,1
8,3,0,0,6,14,4,4,0,0,63,77,7,0
8,2,0,0,2,11,5,4,0,0,63,73,7,1
8,4,4,4,2,6,5,4,0,0,63,78,7,1
8,4,5,8,3,1,5,4,1,0,63,77,7,1
8,0,5,8,3,14,5,4,1,0,63,3,7,1
8,1,14,2,2,6,2,4,1,0,63,66,7,1
8,3,3,10,2,13,5,4,0,0,63,77,7,1
5,2,0,0,0,9,2,4,1,0,63,3,7,1
8,3,4,4,6,11,1,4,1,0,63,77,7,0
8,1,8,3,6,2,4,4,0,0,63,21,15,0
8,2,0,0,2,6,5,4,0,0,63,93,7,1
8,4,0,0,2,14,3,4,0,0,63,88,7,1
8,4,4,4,6,14,4,4,0,0,63,21,7,0
8,2,0,0,2,6,2,4,0,0,63,44,7,1
8,2,5,8,2,5,5,4,0,0,63,77,7,1
8,0,5,8,2,14,2,3,1,0,63,93,7,1
4,0,9,1,6,11,4,4,0,0,63,77,7,1
8,3,7,9,6,1,1,4,1,0,9,35,7,0
8,3,13,11,6,1,4,4,0,0,63,35,7,0
0,4,5,8,1,0,1,4,1,0,63,47,7,1
0,3,5,8,2,0,2,4,0,0,63,77,7,1
8,0,0,0,6,12,4,4,0,0,63,77,7,0
8,2,4,4,2,11,2,3,1,0,63,77,7,1
2,1,0,0,2,10,2,4,0,0,63,77,7,1
8,1,11,13,6,13,4,3,0,0,63,77,28,0
8,0,0,0,2,7,0,3,1,0,63,77,7,1
3,2,5,8,6,3,4,4,0,0,63,35,7,1
8,0,0,0,2,14,2,4,0,0,63,77,7,1
8,0,4,4,2,2,2,4,1,3,63,77,7,1
8,1,0,0,3,14,2,4,1,0,63,77,7,1
8,3,3,10,3,14,0,4,1,0,63,44,7,1
8,4,0,0,6,13,4,4,0,0,63,35,1,1
8,4,4,4,6,14,4,4,0,0,63,93,18,1
8,3,4,4,5,7,3,2,0,0,63,74,0,1
8,3,0,0,3,14,5,4,0,0,63,35,7,1
8,1,14,2,6,14,4,4,0,4,63,77,7,0
3,0,0,0,6,13,4,4,0,0,63,88,7,0
8,1,4,4,6,2,4,4,0,4,63,77,7,0
8,3,3,10,3,2,2,4,1,0,63,77,7,1
8,1,4,4,6,1,4,4,0,0,63,35,7,1
8,2,4,4,6,1,4,4,0,0,63,77,7,0
8,1,0,0,2,2,5,4,1,0,63,35,7,1
3,3,0,0,6,3,4,4,0,0,63,22,7,1
5,1,3,10,6,5,4,3,0,0,63,77,7,1
8,4,9,1,6,1,4,4,0,0,63,77,7,0
5,3,5,8,2,8,5,3,0,0,63,77,7,1
3,4,9,1,6,14,4,4,0,0,17,35,7,0
8,1,12,15,2,6,2,4,0,0,63,93,7,1
8,3,0,0,3,6,5,4,1,0,63,44,7,1
4,3,0,0,3,13,5,4,0,0,63,77,7,1
4,1,9,1,2,1,5,4,1,0,63,78,7,1
8,2,9,1,2,11,5,3,0,0,63,88,7,1
8,1,5,8,6,13,4,4,0,0,63,77,7,1
8,1,4,4,2,12,5,4,0,0,63,77,7,1
8,4,5,8,2,11,5,4,0,0,63,77,7,1
8,0,15,6,3,11,0,4,1,0,63,77,7,1
8,0,0,0,6,9,4,4,0,0,63,21,7,1
8,2,0,0,2,5,5,4,0,0,63,21,7,1
8,2,14,2,3,9,0,3,0,0,63,21,7,0
8,1,4,4,6,14,4,4,0,0,63,77,7,0
8,4,3,10,2,6,5,4,1,0,63,7,7,1
8,0,9,1,2,1,0,4,0,0,63,21,1,1
5,0,5,8,2,1,5,3,1,0,63,77,7,1
8,4,8,3,6,12,4,4,0,0,63,77,7,0
5,3,15,6,3,9,5,4,0,0,63,77,7,1
0,1,5,8,6,0,1,4,1,0,63,77,7,1
8,0,8,3,3,2,0,4,1,0,63,56,7,1
8,2,4,4,2,9,2,4,0,0,63,88,7,1
8,3,9,1,6,1,1,4,1,0,63,35,15,0
8,2,4,4,2,14,5,4,1,0,63,77,7,1
8,1,0,0,3,6,5,4,1,0,63,56,7,1
8,3,5,8,2,6,5,4,1,0,63,7,7,1
0,4,10,14,5,0,5,4,1,0,63,44,7,1
8,1,4,4,2,14,2,4,0,0,63,21,7,1
8,3,2,5,6,6,4,4,0,0,63,77,36,1
4,2,7,9,6,1,4,4,0,0,17,35,7,0
8,4,9,1,6,1,4,4,0,0,63,65,7,0
8,4,7,9,6,1,4,4,0,4,63,88,7,0
8,2,0,0,6,13,4,0,0,0,63,77,36,1
5,0,9,1,6,1,4,4,0,0,63,44,7,0
8,2,0,0,3,13,5,4,0,0,63,77,7,1
2,1,0,0,6,2,4,4,0,0,63,77,7,0
4,0,0,0,6,14,4,4,0,0,63,77,7,1
