id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,label
6,0,7,0,3,2,0,0,0,0,42,22,17,1
1,1,11,4,3,4,0,3,0,0,42,74,17,0
0,4,12,13,6,0,2,3,0,0,42,17,17,0
0,2,4,3,3,0,5,0,1,0,42,12,16,0
1,4,3,7,3,12,0,0,0,0,42,0,17,0
1,3,15,8,3,13,0,0,0,0,42,74,17,0
1,0,12,13,3,10,0,0,0,0,42,13,17,0
3,4,15,8,5,8,2,0,1,0,42,12,17,0
0,1,12,13,6,0,2,3,0,0,42,12,12,0
1,3,12,13,3,1,0,0,0,0,42,80,17,1
8,0,15,8,0,13,2,0,1,0,42,12,1,0
1,2,14,11,3,11,0,0,0,0,75,12,17,1
1,2,5,2,6,13,3,3,1,0,42,12,19,0
1,0,12,13,3,7,0,0,0,0,42,74,17,1
1,3,2,10,1,7,2,0,1,0,42,14,17,0
1,0,12,13,6,7,2,0,0,0,42,93,17,0
1,3,15,8,3,2,0,0,0,0,42,68,17,0
8,1,14,11,3,1,0,0,0,0,42,12,17,1
1,2,3,7,6,14,2,0,1,0,42,62,17,0
1,4,15,8,3,13,0,0,0,0,42,80,17,0
1,4,15,8,6,10,1,0,0,0,42,12,17,0
5,3,0,12,3,6,0,0,0,0,26,12,17,1
1,2,9,5,3,2,4,0,0,0,42,51,17,0
1,1,15,8,6,8,2,0,1,0,42,14,17,0
1,4,14,11,6,7,4,0,1,0,42,50,17,0
1,3,14,11,6,2,2,0,0,0,42,12,17,0
1,3,14,11,3,1,0,0,0,0,42,12,17,1
1,3,1,1,6,10,3,0,1,0,42,74,17,0
1,1,1,1,6,8,2,0,1,0,42,12,17,0
3,2,12,13,3,6,5,0,1,0,42,50,17,0
1,1,12,13,3,6,0,0,0,0,42,13,17,1
1,0,8,9,6,3,4,0,0,0,42,12,10,0
1,0,1,1,0,6,2,0,1,0,42,41,17,0
1,2,1,1,3,3,0,0,0,0,42,38,17,1
1,1,15,8,5,1,2,0,1,0,42,50,17,1
1,1,9,5,5,7,1,0,1,0,42,12,17,0
1,2,15,8,3,7,0,0,0,0,42,12,16,0
1,1,15,8,3,5,0,0,0,0,42,47,17,1
1,2,15,8,6,13,1,0,1,0,42,50,17,0
1,3,11,4,6,2,2,0,0,3,42,80,17,1
1,0,0,12,3,6,0,0,0,0,42,74,17,1
6,0,12,13,3,12,0,0,0,0,42,80,17,0
1,0,15,8,5,1,2,0,1,0,40,12,17,0
1,2,15,8,3,2,0,0,0,0,42,12,17,1
8,0,12,13,3,13,0,0,0,0,42,22,17,1
1,1,15,8,6,2,1,0,0,0,42,48,17,0
0,4,7,0,6,0,2,0,0,0,42,50,17,0
8,0,2,10,6,2,2,4,0,0,42,12,1,0
1,2,12,13,6,8,1,0,0,0,42,12,17,0
1,2,3,7,5,11,2,0,0,3,42,26,17,0
3,3,12,13,3,6,0,0,0,0,42,93,23,0
1,1,12,13,3,1,0,0,0,0,42,12,17,1
1,2,15,8,3,12,0,0,0,0,42,74,17,0
1,2,12,13,6,8,1,0,0,0,42,93,17,0
3,2,10,6,3,6,0,0,0,0,92,47,17,1
1,1,14,11,3,2,0,0,0,4,42,12,17,1
2,0,15,8,3,12,0,0,0,0,42,12,17,0
1,4,14,11,6,2,2,0,0,0,42,12,17,0
1,2,5,2,6,5,2,3,0,0,42,12,13,0
1,1,15,8,5,8,3,0,1,0,42,12,17,0
3,2,12,13,3,6,0,0,0,0,42,12,17,1
1,0,12,13,3,1,0,2,0,0,42,74,1,1
1,0,8,9,3,2,0,0,0,0,42,12,17,0
1,0,2,10,6,2,1,0,0,0,42,12,17,0
1,3,15,8,5,13,1,0,1,0,42,40,17,0
1,4,14,11,6,13,2,0,1,0,42,12,17,0
1,3,15,8,3,2,0,0,0,0,42,83,17,0
1,0,2,10,3,3,0,0,0,0,42,12,17,0
1,4,5,2,3,7,0,0,0,0,60,12,16,0
1,2,15,8,3,2,0,3,0,0,42,12,17,0
1,2,14,11,5,2,2,0,0,0,42,74,17,0
1,3,15,8,3,1,0,0,0,0,42,80,17,1
5,4,14,11,3,8,0,2,0,0,42,12,17,1
1,2,11,4,6,8,2,0,1,0,42,17,17,0
5,0,12,13,3,6,0,0,0,0,42,12,17,1
6,2,15,8,6,5,1,0,0,4,42,12,17,1
1,1,12,13,3,6,0,0,0,0,42,12,17,1
0,4,2,10,3,0,0,0,0,0,34,2,17,0
3,1,10,6,5,6,2,3,1,1,42,50,1,0
1,2,1,1,6,7,4,3,0,0,42,12,17,0
8,0,12,13,5,6,2,0,0,0,42,24,17,0
1,1,8,9,6,7,1,0,0,0,42,12,17,0
5,1,15,8,1,8,3,0,1,0,42,12,17,0
1,1,4,3,3,2,0,3,0,0,42,12,1,0
1,4,15,8,3,11,0,0,0,0,42,74,17,0
2,4,15,8,5,8,2,0,1,0,63,12,17,0
1,2,14,11,6,6,1,0,1,0,42,2,17,0
5,2,10,6,3,1,0,0,0,0,66,12,17,1
1,2,9,5,6,11,3,0,0,0,42,80,17,0
1,3,14,11,6,3,1,0,0,0,42,12,17,0
1,1,15,8,5,10,3,0,1,0,42,12,17,0
5,1,15,8,1,13,4,1,1,0,42,12,17,0
1,4,9,5,3,10,0,0,0,0,42,12,17,1
1,0,14,11,3,2,0,0,0,0,42,12,13,0
3,0,15,8,3,2,0,0,0,0,42,12,17,0
6,2,15,8,3,1,0,0,0,0,26,0,17,1
1,1,0,12,3,6,0,0,0,0,42,12,9,1
1,1,15,8,6,11,1,0,0,0,42,12,17,0
1,3,14,11,3,8,5,0,1,0,42,12,17,0
6,3,15,8,3,12,0,0,0,0,30,41,17,0
5,3,15,8,3,8,5,0,1,0,42,12,17,0
1,0,15,8,6,1,1,2,1,0,42,12,38,0
1,3,15,8,3,2,0,0,0,0,42,12,17,0
6,3,12,13,3,1,0,0,0,0,42,80,17,0
1,2,15,8,3,13,0,0,0,3,42,80,17,1
1,3,12,13,3,2,5,0,1,0,42,12,17,1
1,2,14,11,3,10,5,0,1,0,42,41,17,0
3,4,12,13,6,6,2,0,1,3,42,17,17,0
1,1,15,8,6,7,2,0,1,0,42,41,17,0
1,2,12,13,5,1,2,0,0,0,42,41,17,0
1,4,2,10,6,8,1,0,0,0,42,12,4,0
1,0,15,8,3,13,5,3,1,0,83,37,17,1
1,1,15,8,3,5,0,0,0,0,42,74,17,0
3,2,10,6,3,6,0,0,0,0,42,12,17,1
1,2,10,6,6,6,2,0,1,0,42,12,17,0
1,2,1,1,6,8,2,0,1,0,42,12,17,0
5,0,11,4,3,4,0,3,0,0,42,12,17,0
1,0,14,11,6,11,3,3,1,0,52,12,17,0
8,3,10,6,3,1,0,0,0,0,42,74,17,1
6,1,14,11,3,2,0,0,0,0,42,12,17,0
1,2,14,11,3,1,0,0,0,0,42,80,17,0
1,3,15,8,6,7,4,2,0,0,42,2,17,0
1,2,15,8,3,10,0,0,0,0,42,12,17,1
1,2,6,15,3,2,0,4,0,0,42,80,13,0
1,3,15,8,3,6,5,0,1,0,42,12,17,0
1,2,14,11,3,13,0,0,0,0,42,17,17,1
1,1,15,8,3,3,0,0,0,0,42,12,17,0
1,3,11,4,6,6,2,0,1,0,42,12,17,0
3,3,10,6,3,6,0,0,0,4,42,12,17,1
1,1,15,8,3,2,0,0,0,1,42,12,40,0
1,1,14,11,5,5,2,0,0,0,42,12,17,0
1,0,15,8,0,8,2,0,1,1,42,37,17,0
1,3,15,8,3,2,0,3,0,0,42,12,35,0
0,0,14,11,6,0,4,0,0,0,42,12,17,0
0,1,14,11,6,0,1,0,0,0,42,80,17,0
1,2,14,11,6,4,1,0,0,0,42,12,17,0
8,0,15,8,3,1,0,0,0,0,42,12,17,0
1,0,4,3,5,3,2,0,0,0,1,26,17,0
1,1,14,11,3,12,0,0,0,0,42,50,23,0
1,4,15,8,5,1,2,0,0,0,42,80,17,0
1,4,14,11,5,7,2,0,0,0,42,50,17,0
1,0,15,8,6,1,2,0,1,0,42,73,17,0
1,3,6,15,3,12,0,0,0,0,42,17,17,0
1,0,15,8,6,8,2,0,1,0,42,12,17,0
3,2,13,14,3,6,0,0,0,0,42,80,17,1
6,0,14,11,3,1,0,0,0,0,42,51,17,0
1,4,15,8,6,3,2,0,0,0,42,22,17,0
0,1,14,11,3,0,5,0,1,2,42,12,17,1
1,4,12,13,3,6,0,0,0,0,42,12,5,0
3,4,12,13,1,6,2,0,1,0,42,22,17,0
1,2,14,11,6,7,1,0,1,0,42,12,17,0
1,1,15,8,6,12,2,0,0,0,42,12,17,0
2,2,15,8,3,2,0,3,0,0,42,12,17,0
1,0,12,13,3,11,0,0,0,0,42,24,17,1
1,0,15,8,5,3,2,0,0,0,42,76,17,0
1,2,15,8,6,8,1,0,1,0,42,41,17,0
1,1,14,11,5,11,2,0,0,0,42,12,17,0
3,4,12,13,5,8,3,0,1,0,42,41,25,0
1,2,15,8,3,2,0,0,0,0,42,17,17,0
1,1,14,11,3,1,5,0,1,0,42,92,17,1
1,4,8,9,1,3,2,3,0,3,42,12,17,0
1,0,10,6,3,6,0,0,0,0,42,12,17,1
5,4,14,11,3,1,0,0,0,4,42,12,17,1
1,0,14,11,6,13,2,0,1,0,42,37,17,0
1,1,15,8,3,13,0,0,0,0,42,50,17,1
1,3,12,13,6,1,2,0,1,0,42,12,17,0
0,2,15,8,3,0,4,0,1,0,42,70,17,0
1,2,6,15,6,8,3,0,1,0,42,50,32,0
3,2,15,8,3,2,0,0,0,0,42,12,17,0
6,2,2,10,3,12,0,0,0,0,42,12,17,0
6,3,15,8,3,7,5,0,1,0,42,51,17,0
1,2,15,8,3,11,0,0,0,0,42,41,5,0
1,1,12,13,3,1,0,0,0,0,42,74,17,1
1,0,14,11,6,1,1,0,1,0,42,12,1,0
1,3,15,8,1,7,2,0,0,0,42,12,17,0
1,3,11,4,3,1,0,0,0,0,42,80,17,1
1,1,15,8,6,11,1,0,0,0,42,93,17,0
1,3,15,8,6,5,1,3,0,0,42,12,17,0
8,2,15,8,3,1,0,0,0,0,46,12,17,0
3,0,10,6,3,6,5,0,1,0,42,12,1,1
1,3,14,11,3,2,0,0,0,0,42,12,17,0
5,4,14,11,3,8,0,0,0,0,42,47,17,0
1,3,14,11,6,10,2,0,1,0,42,12,17,0
1,1,15,8,6,7,1,3,1,0,42,41,35,0
1,0,10,6,3,6,0,4,0,0,42,80,17,0
1,1,15,8,6,13,1,0,1,0,42,50,17,0
1,3,15,8,5,5,2,0,1,0,42,12,17,1
1,4,12,13,6,6,1,0,1,0,42,80,17,0
6,3,2,10,6,12,4,0,0,1,42,39,17,0
5,0,12,13,3,1,0,0,0,0,42,44,17,1
1,2,9,5,3,11,0,0,0,0,42,12,17,0
1,1,10,6,3,6,0,0,0,0,42,51,17,1
1,2,15,8,6,13,3,0,0,0,42,5,17,0
1,1,9,5,6,7,1,0,0,0,42,35,17,0
1,4,9,5,0,7,2,0,1,0,42,12,4,0
1,3,12,13,3,13,0,0,0,4,42,47,17,1
1,3,11,4,3,10,0,0,0,0,42,70,17,0
1,4,15,8,6,11,1,0,0,0,42,41,17,0
2,1,15,8,5,8,3,0,1,0,42,13,17,0
1,0,15,8,4,5,2,0,1,0,42,13,33,0
1,1,14,11,3,13,0,0,0,0,42,74,17,1
0,0,3,7,6,0,1,0,0,0,42,12,17,0
1,4,7,0,6,7,4,0,0,0,42,12,17,0
1,0,11,4,3,13,5,0,1,0,42,12,17,0
1,3,14,11,6,3,1,0,0,0,42,80,17,0
3,3,12,13,3,6,0,0,0,0,42,12,17,0
6,3,14,11,3,12,0,0,0,0,42,41,17,0
0,2,15,8,3,0,5,0,1,0,42,50,16,0
1,3,9,5,3,2,0,0,0,0,42,41,17,0
1,1,12,13,1,13,2,0,0,0,42,12,17,0
1,0,12,13,3,13,0,0,0,0,42,80,17,0
1,0,14,11,6,8,1,3,1,0,42,12,17,0
1,2,8,9,6,2,1,0,0,0,42,77,17,0
1,0,1,1,3,6,0,0,0,0,42,12,17,1
1,3,15,8,5,5,2,0,0,0,42,12,17,0
1,2,3,7,3,7,0,0,0,0,42,37,17,0
1,0,15,8,3,5,0,0,0,0,42,17,17,0
1,1,10,6,5,13,2,0,0,0,42,2,9,0
1,1,7,0,3,1,0,0,0,0,42,50,17,0
1,1,12,13,6,8,2,0,0,0,42,12,17,0
1,1,4,3,6,14,4,0,1,1,42,12,33,0
1,3,12,13,6,6,2,0,0,0,42,73,17,0
1,0,15,8,3,11,0,0,0,0,42,12,17,0
1,1,2,10,3,8,0,0,0,0,42,61,17,0
1,1,11,4,3,1,0,0,0,0,42,51,5,0
1,1,11,4,6,8,1,0,1,0,42,93,17,0
1,4,15,8,3,2,0,0,0,0,42,17,17,0
1,4,14,11,3,13,5,0,1,0,42,12,17,0
1,2,12,13,3,8,0,0,0,0,42,12,17,1
1,3,14,11,3,2,0,0,0,0,42,12,17,1
0,1,1,1,3,0,1,0,1,0,42,12,17,0
1,1,15,8,3,5,0,0,0,0,42,12,17,1
0,3,0,12,6,0,2,0,0,0,42,12,17,0
6,0,2,10,6,7,4,0,1,0,42,38,16,0
8,4,15,8,3,1,0,0,0,0,42,17,17,0
1,3,15,8,5,1,3,0,1,0,42,12,17,0
1,1,14,11,3,7,0,0,0,0,42,12,17,1
6,0,13,14,3,6,0,4,0,4,42,22,2,1
1,2,15,8,6,8,3,0,1,0,42,12,17,0
1,3,15,8,6,7,1,3,1,0,42,12,17,0
1,1,15,8,6,7,1,0,1,0,42,93,17,0
3,3,15,8,6,7,1,0,0,0,42,12,17,0
1,3,11,4,3,2,0,0,0,0,42,12,24,1
1,4,9,5,6,12,1,0,0,0,42,12,17,0
0,2,15,8,0,0,2,0,1,0,42,93,17,0
1,3,12,13,6,8,1,0,1,0,42,12,17,0
1,3,15,8,0,13,4,0,1,0,42,92,17,0
3,4,14,11,6,8,1,1,1,0,42,12,17,0
1,2,9,5,3,5,0,0,0,0,42,80,17,0
1,1,12,13,5,1,2,0,1,0,42,80,17,1
3,2,9,5,3,2,0,0,0,0,42,74,17,0
5,4,15,8,3,6,0,0,0,0,42,12,17,1
1,0,12,13,3,13,0,0,0,0,42,12,17,1
1,3,15,8,5,5,2,3,0,0,42,12,17,0
1,3,14,11,5,8,3,0,1,0,42,13,17,0
1,1,14,11,3,2,0,0,0,0,42,12,27,0
1,2,14,11,6,7,1,0,0,0,42,70,17,0
1,2,14,11,6,13,1,0,1,0,42,50,17,0
1,3,14,11,6,7,3,0,1,0,42,70,17,0
3,0,12,13,6,4,2,0,1,0,42,47,17,0
1,3,14,11,6,8,1,0,0,0,42,39,18,0
1,1,14,11,3,1,0,0,0,0,64,74,17,0
3,2,15,8,3,5,0,0,0,0,91,12,17,0
1,1,15,8,5,2,1,0,0,1,42,12,17,0
5,4,11,4,3,1,0,2,0,2,42,12,17,1
1,2,4,3,5,5,3,4,1,0,42,12,32,0
5,2,15,8,0,8,2,0,1,0,42,12,17,0
1,2,8,9,6,11,1,3,0,0,42,12,17,0
1,0,15,8,3,7,5,0,1,0,42,12,17,1
0,2,9,5,3,0,0,0,0,0,42,58,17,0
2,0,14,11,5,10,2,4,1,0,42,47,17,0
1,1,14,11,3,11,0,0,0,0,42,13,17,0
1,2,15,8,6,7,3,3,1,0,42,12,17,0
1,0,14,11,6,5,1,0,0,0,42,12,17,0
5,3,14,11,3,1,0,0,0,0,42,12,17,1
6,3,11,4,3,12,0,0,0,0,42,61,17,0
1,3,15,8,3,3,0,0,0,0,92,80,17,1
1,1,12,13,3,6,0,0,0,0,42,12,17,0
1,2,15,8,3,5,0,3,0,0,42,12,17,0
1,0,15,8,6,5,2,3,1,0,42,75,17,0
2,0,15,8,3,4,0,0,0,0,42,12,17,0
1,1,15,8,0,10,3,3,1,0,42,12,17,0
1,2,13,14,3,13,0,0,0,3,42,12,1,0
3,1,12,13,6,6,1,0,1,2,42,70,17,0
3,1,10,6,5,6,2,0,1,0,42,41,17,1
0,4,14,11,3,0,0,3,0,0,42,93,17,1
1,2,15,8,3,3,0,0,0,0,42,17,17,1
1,2,14,11,3,2,0,0,0,0,42,12,17,0
2,1,12,13,5,6,2,0,0,0,42,12,17,0
1,2,9,5,3,2,0,0,0,0,42,12,16,0
1,0,12,13,6,6,2,0,1,3,42,70,17,0
1,4,12,13,3,13,0,0,0,0,42,80,17,1
1,4,14,11,5,1,3,0,1,0,42,12,17,0
8,2,13,14,3,6,0,0,0,0,42,12,17,1
1,2,12,13,3,1,0,0,0,0,42,12,17,1
1,1,14,11,3,10,0,0,0,0,42,17,1,0
1,3,15,8,6,8,3,0,0,0,42,80,17,0
1,1,12,13,3,1,0,0,0,0,92,12,17,1
1,2,11,4,5,6,3,0,1,0,31,45,17,0
1,0,2,10,3,12,0,0,0,0,42,51,17,0
6,4,1,1,3,13,0,0,0,0,42,74,17,1
3,2,12,13,5,6,4,0,1,0,42,51,17,0
6,3,15,8,3,3,0,3,0,0,42,12,17,0
1,4,15,8,6,2,1,0,0,0,42,12,17,0
1,4,15,8,3,2,0,0,0,0,42,17,17,0
1,3,14,11,6,7,1,0,1,0,42,93,17,0
1,2,12,13,6,8,2,0,1,0,42,12,17,0
1,2,15,8,6,5,3,3,1,0,42,12,17,0
6,3,15,8,3,7,5,0,1,0,42,50,17,0
3,4,14,11,3,8,5,1,1,0,42,12,17,1
3,1,12,13,5,8,3,2,1,0,42,76,17,0
3,3,14,11,6,6,1,0,1,0,42,93,17,0
1,0,9,5,5,5,2,0,1,0,42,12,17,0
3,2,1,1,3,1,0,0,0,0,42,12,17,0
3,3,10,6,5,6,2,0,1,0,42,12,17,0
6,1,15,8,5,2,2,0,0,0,42,12,17,0
1,0,12,13,5,1,2,0,0,0,42,51,17,1
1,3,9,5,5,7,2,0,1,0,42,12,17,0
2,1,1,1,3,7,0,0,0,0,42,17,17,1
1,0,15,8,3,1,0,2,0,0,42,74,0,1
1,3,1,1,5,2,2,0,0,0,42,12,17,0
1,1,10,6,5,6,2,0,0,0,42,80,1,0
1,3,14,11,3,5,0,0,0,0,42,12,17,0
1,1,12,13,6,10,2,0,0,0,42,74,17,1
1,1,11,4,3,8,0,0,0,0,42,12,17,0
0,1,14,11,6,0,1,0,0,0,44,12,17,0
1,0,14,11,6,8,1,2,1,0,42,12,28,0
1,1,1,1,3,8,0,0,0,0,42,80,17,0
1,1,14,11,3,6,0,0,0,0,42,12,41,1
3,4,14,11,0,1,2,0,0,4,42,12,17,0
1,2,12,13,6,11,2,0,0,0,82,12,17,0
2,0,15,8,3,7,5,1,1,0,42,57,17,1
3,0,15,8,3,7,0,0,0,0,42,12,17,0
5,4,12,13,4,1,2,0,0,0,42,74,17,1
1,1,15,8,6,3,2,0,0,0,42,12,17,0
1,2,8,9,6,7,3,1,0,0,42,12,17,0
1,4,12,13,6,1,1,0,0,0,42,12,17,0
1,3,15,8,5,7,2,0,0,0,42,24,17,0
1,0,15,8,6,2,3,0,0,0,42,12,17,0
1,3,1,1,6,11,1,0,1,0,42,12,17,0
1,0,14,11,6,1,2,0,0,0,42,12,17,1
1,4,14,11,5,13,2,0,1,0,42,12,17,0
1,3,15,8,5,14,2,0,1,0,42,93,17,0
1,0,15,8,0,13,3,0,1,0,42,37,17,0
1,3,15,8,5,2,3,0,1,0,42,47,17,0
1,1,15,8,3,5,0,0,0,0,42,12,17,1
1,0,15,8,6,7,1,0,0,0,42,12,17,0
2,4,12,13,3,8,0,0,0,0,42,80,17,1
0,3,14,11,3,0,0,2,0,0,42,80,1,0
0,0,12,13,3,0,0,2,0,0,89,70,38,0
1,1,15,8,6,3,3,3,1,0,42,50,17,0
5,2,15,8,0,13,3,0,1,0,42,12,23,0
1,4,15,8,3,1,0,0,0,0,42,80,17,1
1,2,12,13,3,1,0,0,0,4,42,80,17,1
1,4,12,13,6,13,2,0,0,0,42,80,17,0
1,4,2,10,3,13,0,0,0,0,42,12,17,0
1,1,3,7,6,13,2,0,1,0,42,50,17,0
1,2,14,11,5,13,2,0,0,0,42,12,17,0
1,4,14,11,3,7,0,0,0,0,42,81,17,1
1,2,15,8,0,2,2,0,1,0,42,12,17,0
1,0,15,8,6,3,1,0,0,0,42,41,17,0
1,1,14,11,3,1,0,0,0,0,42,80,17,0
2,2,15,8,3,8,0,0,0,0,92,12,17,0
1,4,10,6,3,1,0,0,0,0,42,12,16,0
1,0,14,11,3,11,0,0,0,0,42,12,17,0
1,2,1,1,5,10,2,0,1,0,42,12,17,0
1,2,12,13,3,5,0,0,0,0,42,12,17,0
1,1,15,8,3,13,0,0,0,0,42,41,1,0
1,2,14,11,6,11,4,3,0,0,42,12,1,0
1,4,11,4,3,1,0,0,0,0,42,48,17,1
6,3,14,11,3,12,0,0,0,0,42,11,17,0
8,1,15,8,3,1,0,0,0,0,42,12,17,0
6,1,14,11,3,1,0,0,0,0,42,80,17,0
1,1,15,8,5,8,2,0,1,0,42,12,17,0
1,0,14,11,5,8,3,0,1,0,42,12,17,0
2,1,3,7,3,3,0,0,0,0,42,12,17,0
1,2,14,11,4,7,2,3,1,0,42,12,17,0
5,4,11,4,6,10,2,2,1,0,42,74,17,1
5,4,10,6,6,6,2,0,1,0,42,12,17,0
1,2,15,8,6,2,2,0,0,0,42,22,17,0
3,4,9,5,5,11,1,3,0,0,42,12,17,0
1,0,14,11,6,7,1,0,1,0,42,12,17,0
1,1,15,8,3,5,0,0,0,0,42,12,17,1
1,2,14,11,6,8,4,3,1,0,42,13,17,0
6,1,12,13,3,13,0,0,0,0,42,48,17,0
1,2,12,13,3,1,0,0,0,0,42,74,17,1
1,2,1,1,3,2,0,0,0,0,42,12,17,0
1,4,1,1,3,8,5,0,1,0,42,2,17,0
1,3,14,11,3,3,0,0,0,0,42,12,17,1
1,2,1,1,6,7,1,0,1,0,42,93,17,0
1,4,4,3,3,2,0,0,0,0,42,12,16,0
1,2,12,13,6,8,1,0,1,0,42,12,17,0
1,1,15,8,6,1,2,0,1,0,42,17,17,0
1,2,5,2,3,12,4,0,0,3,42,2,16,0
8,0,13,14,3,6,0,0,0,4,42,47,17,1
1,4,14,11,3,2,0,0,0,0,42,80,17,0
0,2,11,4,6,0,4,0,0,0,42,17,17,0
1,0,1,1,6,7,2,0,0,0,42,41,17,0
1,1,15,8,6,13,2,0,1,0,42,93,17,0
1,1,9,5,3,3,0,0,0,0,42,12,17,0
6,0,15,8,3,13,0,0,0,0,42,80,17,1
1,2,1,1,6,5,3,3,1,0,42,12,17,0
6,1,15,8,3,7,0,0,0,0,42,12,17,0
1,1,15,8,6,12,2,0,0,0,42,74,17,0
0,3,5,2,1,0,2,0,0,0,42,12,17,0
1,3,14,11,3,13,5,0,1,0,42,32,17,0
1,1,12,13,6,8,2,0,1,0,42,17,17,0
6,0,12,13,3,6,0,0,0,0,42,12,17,1
6,4,15,8,3,2,0,0,0,0,42,51,17,0
1,4,3,7,6,2,1,0,1,0,42,35,17,0
1,0,12,13,3,13,0,0,0,0,42,0,17,0
7,4,15,8,6,7,1,0,0,0,42,39,17,0
1,2,15,8,3,7,0,0,0,0,42,12,17,0
1,4,15,8,6,11,1,0,0,1,42,12,17,0
1,0,14,11,3,13,0,0,0,0,42,80,17,1
1,0,15,8,3,7,0,3,0,0,42,47,12,0
8,3,12,13,3,1,0,0,0,0,42,80,17,1
5,2,14,11,5,8,2,0,0,0,42,12,17,0
1,1,10,6,3,6,0,0,0,0,42,12,17,1
1,1,14,11,3,5,0,3,0,0,42,12,17,0
1,0,1,1,5,8,2,0,1,0,42,77,17,0
6,2,4,3,6,13,2,0,1,0,42,77,17,0
1,3,8,9,3,2,0,0,0,0,42,12,32,0
3,0,10,6,5,6,3,3,1,0,42,12,17,0
3,4,12,13,3,6,0,0,0,0,42,12,17,0
0,2,14,11,6,0,1,0,1,0,42,35,17,0
5,0,14,11,3,10,5,0,1,0,42,12,17,0
1,3,8,9,6,7,1,0,1,0,42,12,17,0
1,1,14,11,4,11,3,0,0,0,42,12,17,0
3,3,11,4,3,2,0,3,0,4,42,12,17,1
1,1,15,8,6,3,1,0,0,0,42,80,17,0
0,4,15,8,6,0,4,2,1,0,42,2,17,0
1,1,15,8,3,5,5,0,1,0,42,12,17,1
1,3,10,6,3,1,5,0,1,0,42,51,17,1
1,1,12,13,3,6,0,0,0,0,42,13,17,1
1,1,15,8,3,2,0,0,0,0,42,12,17,1
1,0,12,13,6,7,2,0,0,0,42,12,17,0
1,2,14,11,6,13,1,0,0,0,42,45,9,0
1,2,15,8,6,8,4,0,1,0,42,12,17,0
1,4,9,5,6,14,4,0,1,0,42,12,17,0
6,1,12,13,3,1,0,0,0,0,42,80,17,1
1,4,14,11,3,2,0,0,0,0,83,80,17,0
1,0,15,8,5,13,3,0,1,0,42,41,17,0
1,2,14,11,5,10,3,0,1,0,42,80,17,0
1,4,10,6,5,6,4,3,0,0,42,12,17,0
1,4,15,8,6,5,1,0,0,0,42,12,17,0
5,0,15,8,3,8,0,0,0,3,42,12,17,0
1,1,14,11,3,13,0,0,0,3,42,12,17,0
1,2,14,11,3,10,0,0,0,0,42,12,17,1
1,0,15,8,3,12,0,0,0,0,42,12,17,0
1,2,14,11,6,13,1,0,1,0,42,14,17,0
1,2,15,8,6,2,2,0,0,0,42,80,17,0
1,4,15,8,3,5,5,3,1,0,42,12,17,0
1,0,2,10,3,5,0,0,0,2,42,12,41,0
1,1,14,11,6,13,2,0,0,0,42,12,17,0
1,1,14,11,5,8,3,0,1,0,42,12,17,0
1,0,15,8,6,4,2,0,0,0,42,80,17,0
6,4,14,11,0,7,2,0,1,1,42,40,17,0
8,3,15,8,6,8,2,0,1,0,42,12,17,0
1,3,12,13,3,6,0,0,0,0,42,80,17,0
0,1,8,9,3,0,0,0,0,0,18,58,17,1
1,2,12,13,6,10,2,0,0,0,42,80,39,0
1,2,14,11,6,13,1,0,0,0,42,70,24,0
1,1,14,11,5,2,1,0,0,0,42,42,41,0
1,4,11,4,6,10,2,0,0,0,42,17,17,0
1,2,2,10,5,5,3,3,1,0,42,26,17,0
1,1,12,13,6,6,2,0,1,0,42,12,17,0
3,2,1,1,3,4,0,3,0,0,42,12,17,0
1,0,12,13,3,1,0,0,0,0,42,12,1,1
1,4,15,8,6,2,1,0,0,0,42,70,17,0
6,2,15,8,3,7,5,0,1,0,21,93,17,0
1,2,8,9,6,2,1,0,0,0,42,41,17,0
1,2,12,13,3,1,0,0,0,0,42,12,17,1
1,4,8,9,6,7,1,2,0,0,42,12,28,0
1,0,12,13,3,13,0,0,0,0,42,51,17,1
6,1,14,11,3,1,0,0,0,0,42,41,17,0
5,2,11,4,5,8,3,2,0,0,53,12,28,0
5,4,15,8,5,8,3,0,1,0,42,12,17,0
6,3,15,8,5,2,2,0,0,0,42,12,17,0
1,0,15,8,6,2,1,0,0,0,42,12,17,0
1,3,9,5,6,13,3,0,1,0,42,2,17,0
1,0,15,8,5,7,3,0,1,0,42,24,17,0
1,3,4,3,3,11,0,3,0,0,42,75,17,0
3,4,15,8,5,5,1,0,0,0,42,47,17,0
6,4,0,12,6,6,2,0,0,4,42,22,17,1
1,3,15,8,3,5,5,3,1,0,42,12,17,0
1,2,2,10,3,4,0,0,0,0,42,12,13,0
1,4,8,9,6,5,3,0,1,0,42,92,17,0
1,4,1,1,3,2,0,0,0,0,42,12,17,0
1,0,15,8,3,5,0,0,0,0,42,12,17,1
8,0,12,13,6,13,1,0,1,0,42,12,17,0
1,4,9,5,6,2,2,3,0,0,42,12,1,0
1,0,15,8,6,13,3,0,1,0,42,12,17,0
1,1,7,0,6,7,3,0,0,0,42,12,1,0
8,1,15,8,3,1,0,0,0,0,42,17,17,1
1,0,15,8,5,13,2,0,1,2,42,12,17,0
1,4,15,8,4,8,1,0,1,0,42,12,17,0
