id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,label
7,0,3,9,6,0,0,3,1,0,25,18,15,1
7,4,7,8,2,5,2,3,0,0,25,2,15,1
7,2,15,12,1,11,5,3,0,0,25,25,15,1
7,0,15,12,2,6,2,3,1,0,25,45,15,1
7,0,11,2,6,12,0,3,1,0,25,25,15,1
7,4,11,2,6,11,0,3,1,0,25,25,15,0
4,1,15,12,2,9,1,2,0,0,25,25,15,1
8,2,11,2,2,1,2,3,1,0,25,57,15,1
7,3,11,2,6,1,0,3,1,0,25,25,15,1
7,0,11,2,6,0,3,3,0,0,25,5,14,0
7,3,10,0,1,0,5,3,0,0,25,65,15,1
7,0,3,9,6,13,0,3,1,0,25,5,15,0
4,3,15,12,1,3,5,3,1,0,25,25,15,1
2,4,0,7,2,11,1,1,0,0,25,25,15,1
7,1,11,2,2,0,4,3,1,0,25,25,15,1
7,3,15,12,6,3,0,3,1,0,25,87,15,1
6,1,3,9,6,10,0,3,1,0,25,5,0,0
3,1,5,3,2,11,2,3,0,0,25,5,15,1
7,3,15,12,2,0,4,3,1,0,25,25,15,1
8,3,5,3,6,10,0,3,1,0,25,84,15,1
7,3,15,12,2,9,5,3,1,0,25,25,15,1
2,0,2,14,6,10,0,3,1,0,25,61,15,1
7,2,11,2,6,1,0,3,1,0,25,25,15,1
7,3,15,12,6,0,0,0,1,0,25,61,0,1
7,4,11,2,6,1,0,3,1,0,25,30,15,1
7,2,7,8,2,3,2,3,1,0,25,87,15,1
7,1,11,2,2,8,2,3,1,0,25,25,15,1
3,1,11,2,6,0,0,3,1,0,25,5,15,1
7,1,12,6,0,5,5,2,0,0,25,45,15,1
0,4,7,8,2,2,2,3,0,0,25,18,15,1
7,0,3,9,6,13,0,3,1,4,25,5,15,0
7,1,11,2,6,0,0,3,1,0,25,5,15,1
8,0,15,12,1,0,5,3,0,0,25,65,15,1
7,0,15,12,2,11,5,3,0,0,25,25,15,1
7,4,5,3,6,10,3,3,0,0,19,5,15,0
7,1,10,0,6,3,0,3,1,0,25,25,15,0
7,2,15,12,2,13,5,3,1,0,25,87,15,1
3,1,2,14,6,10,0,1,1,4,25,5,5,0
7,1,10,0,2,5,2,3,1,0,25,82,15,1
0,0,15,12,1,2,5,3,0,0,25,56,15,1
0,3,7,8,2,2,5,3,1,0,25,45,15,1
6,3,15,12,2,6,2,3,1,0,25,18,15,1
7,3,11,2,2,0,5,3,0,0,25,25,15,1
4,1,3,9,6,10,3,3,0,0,55,65,15,0
3,4,5,3,6,13,0,3,1,0,25,25,15,0
4,0,7,8,2,11,4,3,0,0,25,82,15,1
7,2,11,2,6,5,3,3,0,0,25,25,15,0
7,0,11,2,2,4,2,2,1,0,25,45,15,1
7,3,5,3,2,10,5,3,1,0,25,48,15,1
6,2,5,3,6,9,0,2,1,0,25,5,15,0
7,3,15,12,2,5,4,3,1,0,25,82,15,1
4,3,11,2,6,9,0,3,1,0,25,25,15,0
7,4,15,12,2,0,5,3,0,0,25,82,15,1
7,4,12,6,6,3,0,3,1,0,25,25,37,1
0,3,7,8,3,2,2,3,1,0,25,25,15,1
6,2,11,2,6,0,3,3,0,0,25,25,15,0
7,2,11,2,6,12,0,3,1,0,25,25,15,1
7,0,15,12,6,11,3,3,0,0,25,25,15,1
8,0,11,2,6,3,0,3,1,0,25,65,15,1
7,1,0,7,2,0,5,3,1,0,25,25,15,1
7,3,11,2,6,12,0,3,1,0,25,87,15,1
7,2,11,2,6,12,0,3,1,0,25,25,15,1
7,4,11,2,6,3,0,2,1,2,25,25,15,1
7,3,12,6,6,8,0,3,1,0,25,43,15,1
7,4,15,12,2,4,5,3,1,0,25,50,15,1
7,3,5,3,2,5,5,2,0,0,25,15,15,0
7,1,11,2,2,5,5,2,1,0,25,12,15,1
7,2,15,12,6,11,0,3,1,0,25,25,15,1
0,2,11,2,6,2,0,2,1,0,25,25,15,1
7,1,0,7,6,13,3,3,0,0,25,26,15,1
7,3,5,3,1,13,1,3,0,0,25,25,15,1
7,3,11,2,1,13,5,3,0,0,25,78,15,1
7,2,15,12,2,10,5,3,0,0,25,25,15,1
7,1,11,2,1,5,5,3,0,0,25,25,15,1
7,0,0,7,2,3,2,3,1,0,10,25,15,1
8,4,5,3,6,0,0,3,1,0,25,61,15,1
7,0,15,12,1,13,1,3,0,0,25,87,15,1
3,2,2,14,6,10,0,3,1,0,19,5,15,0
7,1,15,12,1,0,5,3,1,0,25,25,15,1
7,1,5,3,6,10,0,3,1,0,25,5,15,0
7,3,15,12,6,1,0,3,1,0,25,25,15,1
7,0,11,2,2,0,5,3,1,0,25,25,15,1
7,1,15,12,6,0,0,3,1,0,25,25,15,1
3,0,11,2,2,11,2,3,0,0,25,18,15,1
7,3,11,2,2,11,4,3,0,0,25,25,15,1
7,4,11,2,2,13,1,2,0,0,25,25,15,1
7,3,11,2,1,1,5,3,1,0,25,25,15,1
7,2,11,2,2,8,2,3,0,0,25,18,15,1
7,3,15,12,5,5,2,3,0,0,25,28,15,1
7,4,11,2,1,11,5,3,0,0,25,25,15,1
0,2,10,0,3,2,4,1,0,0,25,74,27,1
8,3,11,2,6,0,0,3,1,0,19,61,15,0
7,2,11,2,6,13,0,3,1,0,25,25,15,0
6,1,11,2,6,13,0,4,1,0,25,25,15,1
6,1,15,12,6,3,0,3,1,0,68,25,15,1
7,1,15,12,1,5,1,2,0,0,25,25,15,1
4,4,5,3,6,11,0,3,1,0,25,87,15,0
7,2,12,6,0,12,1,3,0,0,25,25,37,1
7,3,7,8,6,12,0,3,1,0,25,25,15,1
7,0,5,3,6,10,0,3,1,0,25,84,15,1
7,4,11,2,2,4,2,3,1,0,25,25,15,1
0,2,9,4,6,2,2,3,1,0,25,61,15,1
7,4,11,2,2,12,5,3,0,0,25,25,15,1
7,1,11,2,6,11,0,3,1,0,25,25,15,1
6,4,15,12,1,12,1,3,1,0,25,25,15,1
7,0,7,8,2,5,2,3,1,0,83,2,15,1
4,2,11,2,0,11,1,2,0,0,25,25,15,1
7,0,11,2,6,11,3,1,0,0,25,65,18,1
7,0,5,3,6,0,0,3,1,0,25,25,15,0
0,1,10,0,1,2,1,3,0,0,25,56,0,1
7,2,7,8,1,14,1,2,0,0,25,60,15,1
7,3,15,12,2,5,5,3,0,0,25,25,15,1
7,3,15,12,2,4,4,3,1,0,25,5,15,1
7,4,11,2,6,3,0,3,1,0,71,25,15,0
0,0,15,12,2,2,1,3,1,0,25,25,15,1
7,1,11,2,6,13,0,3,1,4,25,35,15,0
7,2,11,2,2,3,5,3,1,0,25,16,15,1
4,4,3,9,6,10,3,3,0,0,25,25,15,1
7,0,15,12,2,8,2,3,1,0,25,25,15,1
7,2,11,2,6,3,0,3,1,0,25,25,15,0
7,0,15,12,6,5,0,3,1,0,25,87,15,0
7,4,9,4,6,5,0,1,1,0,25,45,27,1
7,4,10,0,0,12,1,2,0,0,25,25,15,1
7,1,15,12,1,1,5,3,1,0,25,5,15,1
7,4,11,2,6,1,0,2,1,0,25,45,15,1
7,4,11,2,1,0,5,3,1,0,25,23,15,1
7,1,11,2,6,3,0,3,1,0,25,25,22,1
8,4,10,0,6,10,0,3,1,0,25,60,15,0
7,0,11,2,1,12,5,3,1,0,25,25,15,1
7,1,15,12,2,0,5,1,0,0,25,5,15,1
7,0,11,2,2,11,5,3,0,0,25,6,15,1
7,0,11,2,6,3,0,3,1,0,25,25,15,1
7,0,11,2,6,11,3,3,0,0,25,25,15,0
7,2,11,2,1,13,4,3,0,0,25,25,15,1
7,0,11,2,1,12,5,3,1,0,25,87,15,1
7,1,5,3,6,10,0,3,1,0,25,5,0,0
6,3,15,12,6,3,0,3,1,0,25,25,15,0
4,2,3,9,6,10,3,2,0,0,63,34,15,0
7,2,7,8,2,3,1,3,1,0,25,25,1,1
7,4,11,2,3,11,1,4,1,0,25,25,15,1
7,1,5,3,6,13,3,3,0,0,25,45,15,0
7,4,15,12,6,0,0,3,1,0,25,5,15,0
7,2,3,9,6,12,0,3,1,0,25,45,15,1
7,4,7,8,2,3,5,3,1,0,25,25,15,1
8,1,11,2,6,0,0,3,1,0,25,5,15,0
7,2,15,12,2,6,5,3,1,0,25,65,15,1
7,0,5,3,2,13,5,3,1,0,25,5,15,1
7,2,15,12,1,5,5,3,0,0,25,71,15,1
8,2,9,4,6,5,0,3,1,0,25,65,15,1
7,0,11,2,6,12,0,3,1,0,25,87,15,0
7,1,11,2,6,0,0,3,1,0,25,12,15,1
2,3,5,3,6,10,0,3,1,0,25,18,15,1
7,4,11,2,2,3,2,3,1,0,25,25,15,1
4,0,5,3,6,10,0,3,1,0,25,25,15,1
2,2,5,3,6,11,0,3,1,0,25,25,15,0
4,4,0,7,2,9,1,3,1,0,25,12,15,1
7,0,11,2,6,3,0,3,1,0,25,25,15,0
2,4,5,3,2,10,5,3,0,0,25,25,15,1
0,0,15,12,6,2,0,3,1,0,25,61,15,1
2,2,15,12,6,8,0,3,1,0,25,25,15,1
3,0,11,2,6,13,0,3,1,0,55,25,15,0
7,4,11,2,2,11,2,3,0,0,25,25,15,1
7,2,5,3,2,13,5,3,1,0,25,5,15,1
8,1,11,2,6,13,0,3,1,0,25,61,15,0
7,1,8,10,1,5,1,3,0,0,25,87,15,1
7,0,15,12,6,12,0,3,1,0,25,65,15,1
7,2,0,7,2,10,5,2,1,0,25,25,15,1
7,2,15,12,2,8,2,3,1,0,25,25,15,1
7,2,11,2,6,3,0,3,1,0,25,25,15,1
7,4,15,12,1,8,1,3,0,0,25,25,15,1
7,4,15,12,2,13,2,3,0,0,25,18,15,1
7,1,11,2,6,1,0,3,1,0,25,25,15,1
7,0,7,8,2,0,2,2,0,0,25,65,15,1
8,0,5,3,6,10,0,3,1,4,25,25,15,0
8,0,2,14,6,10,0,0,1,0,25,65,15,0
7,3,5,3,6,11,3,3,0,0,25,5,15,1
7,0,11,2,6,1,0,3,1,0,25,25,15,1
7,3,11,2,2,0,2,3,1,0,25,25,15,1
7,0,3,9,2,11,1,3,0,0,25,25,15,1
7,3,11,2,6,5,0,2,1,0,25,25,15,1
4,3,5,3,5,10,4,2,1,0,25,25,0,1
7,0,14,11,1,6,5,3,1,0,25,45,15,1
7,3,15,12,1,5,1,3,0,0,25,37,15,1
7,1,14,11,1,3,5,3,1,0,25,25,15,1
7,1,11,2,6,5,0,3,1,0,25,25,15,1
7,0,11,2,6,3,0,3,1,0,25,45,15,1
8,3,11,2,6,0,0,3,1,3,25,30,15,1
7,4,1,1,6,1,0,2,1,0,25,18,15,1
7,3,11,2,6,1,0,2,1,0,25,25,15,1
7,2,11,2,6,3,0,3,1,0,25,25,15,1
0,2,9,4,2,2,1,3,0,0,25,25,37,1
3,2,15,12,6,13,0,3,1,0,25,30,15,0
3,4,3,9,6,13,0,3,1,0,25,5,15,0
7,3,14,11,3,13,5,3,0,0,25,25,15,0
7,3,11,2,6,0,0,3,1,0,25,2,37,1
3,3,15,12,6,0,0,3,1,0,25,61,15,0
7,0,11,2,1,12,5,2,0,0,25,25,15,1
7,1,11,2,6,12,0,3,1,0,25,72,15,1
7,1,5,3,1,10,5,2,1,0,25,25,15,1
7,0,5,3,2,11,2,3,0,0,25,25,15,1
4,1,5,3,6,9,0,2,1,0,25,25,15,0
7,3,15,12,6,13,0,3,1,0,25,61,15,1
7,3,11,2,6,1,0,3,1,0,25,25,15,0
7,3,9,4,6,8,0,3,1,0,25,25,15,1
0,4,15,12,6,2,0,3,1,0,25,43,13,1
7,2,11,2,1,4,5,3,1,0,25,5,15,1
7,3,15,12,2,8,2,2,1,0,25,56,15,1
6,1,11,2,6,1,0,2,1,0,25,5,15,0
7,4,5,3,6,0,0,3,1,0,25,25,15,0
7,2,11,2,3,1,1,3,1,0,25,5,15,1
4,3,15,12,6,13,3,3,0,0,25,71,15,1
8,4,15,12,1,1,5,3,1,0,25,25,15,1
7,1,11,2,6,5,3,3,0,0,25,60,15,1
7,0,11,2,6,8,0,3,1,0,25,25,15,1
7,4,15,12,2,0,5,2,0,0,25,25,15,1
7,4,0,7,6,3,0,3,1,0,25,25,15,1
0,3,6,15,6,2,0,3,1,0,25,60,15,0
3,3,5,3,6,10,0,3,1,0,25,5,15,0
7,3,15,12,6,3,0,3,1,0,25,25,15,0
7,1,5,3,1,11,5,3,1,0,25,30,15,0
7,1,5,3,2,11,5,3,0,0,25,25,15,1
7,3,11,2,6,10,0,3,1,0,25,61,5,0
7,3,5,3,2,0,5,3,1,0,25,16,15,1
7,3,11,2,6,1,0,3,1,0,25,25,15,1
7,4,15,12,2,11,5,3,0,0,39,25,15,1
7,1,10,0,6,3,0,3,1,0,25,84,0,1
7,0,2,14,6,10,0,3,1,0,25,18,15,0
0,1,5,3,2,2,5,3,1,0,95,25,15,1
7,4,0,7,2,10,5,3,0,3,25,43,15,1
7,2,11,2,2,8,2,3,1,0,25,82,15,1
8,0,15,12,6,4,0,3,1,0,25,83,15,1
7,2,5,3,6,0,0,3,1,0,25,25,15,1
7,4,3,9,6,13,0,3,1,4,25,5,15,0
7,4,7,8,2,5,2,3,1,0,25,45,15,1
7,1,11,2,1,13,1,3,0,0,25,30,15,1
7,0,7,8,2,3,2,3,1,0,25,25,15,1
7,2,5,3,2,6,5,3,1,0,25,61,26,1
2,1,0,7,6,9,0,3,1,0,25,25,15,1
7,4,11,2,6,12,0,3,1,0,25,25,15,1
7,2,11,2,2,1,5,3,1,0,25,25,15,1
7,1,11,2,1,5,1,3,0,0,25,25,15,1
7,0,5,3,6,0,0,3,1,0,25,5,15,0
7,1,7,8,1,1,1,3,0,0,25,25,15,1
7,1,5,3,2,13,5,3,0,0,25,5,15,0
4,2,15,12,6,4,0,3,1,0,25,25,37,1
3,1,15,12,6,13,0,3,1,0,25,87,15,0
7,3,11,2,2,11,1,3,1,0,25,25,15,1
7,2,11,2,2,8,2,3,1,0,25,25,15,1
7,0,11,2,2,8,2,2,1,0,25,65,15,1
7,1,5,3,6,10,0,3,1,0,25,25,15,0
7,1,11,2,1,13,1,3,0,0,25,25,15,1
7,3,0,7,2,13,2,3,1,0,25,65,15,1
6,1,11,2,1,12,5,3,1,0,25,25,15,1
7,1,11,2,6,1,0,3,1,0,25,25,15,1
7,0,5,3,2,11,5,3,0,0,25,5,15,1
0,3,15,12,2,2,2,3,1,0,25,25,15,1
7,0,5,3,6,0,0,3,1,0,25,76,15,0
7,4,11,2,2,14,4,3,0,0,25,60,15,1
8,3,9,4,6,3,0,3,1,0,25,60,15,1
7,3,15,12,2,5,2,3,1,0,25,25,15,1
7,2,11,2,6,1,0,3,1,0,25,25,15,1
7,2,11,2,2,13,5,3,0,0,25,76,15,1
0,4,11,2,6,2,4,3,0,0,25,25,15,1
7,4,12,6,6,12,0,3,1,0,25,40,15,1
7,3,14,11,1,11,1,3,0,0,25,25,15,1
7,4,11,2,6,3,0,3,1,0,25,25,15,1
7,0,11,2,6,3,0,3,1,0,25,25,15,1
7,1,11,2,6,11,3,3,0,0,25,82,15,0
4,0,15,12,3,4,5,3,1,0,25,25,15,1
8,3,15,12,6,0,0,3,1,0,25,25,15,1
7,1,2,14,6,10,0,3,1,0,62,84,15,1
8,3,11,2,2,4,5,3,1,0,25,61,15,1
4,3,11,2,2,4,5,2,1,4,25,61,15,1
7,1,5,3,6,3,0,3,1,2,25,25,15,0
7,0,15,12,2,0,2,3,0,0,25,27,15,1
7,4,5,3,2,0,5,3,1,4,25,25,15,0
7,4,12,6,2,5,5,3,1,0,25,18,15,1
4,1,5,3,2,10,5,3,0,0,25,25,15,1
4,2,15,12,1,9,5,3,1,0,25,39,15,1
8,2,15,12,6,12,0,3,1,4,25,25,15,0
7,1,5,3,2,11,2,1,0,1,25,25,36,1
7,3,11,2,2,1,2,3,1,0,25,45,15,1
8,3,11,2,6,13,0,3,1,0,25,39,15,1
7,1,15,12,6,11,0,3,1,0,62,25,15,1
7,4,15,12,1,10,5,3,0,0,25,45,15,1
4,1,3,9,3,13,1,2,0,0,25,65,15,1
7,4,11,2,2,5,4,3,1,0,25,25,37,1
8,3,7,8,6,4,0,3,1,4,25,25,15,0
7,2,15,12,6,3,0,3,1,0,55,61,15,0
6,4,11,2,2,3,2,2,0,0,25,25,15,1
6,3,5,3,6,10,0,1,1,0,25,25,5,0
4,1,11,2,6,9,0,3,1,0,25,25,15,1
7,1,14,11,1,3,5,3,1,0,25,25,15,1
7,0,15,12,2,11,1,2,0,0,25,25,15,1
7,4,11,2,6,12,3,3,0,0,25,25,16,1
7,4,5,3,2,11,5,3,0,0,25,61,15,1
7,2,15,12,2,11,2,3,1,0,25,28,15,1
2,3,11,2,1,12,2,3,1,0,25,25,15,1
7,3,6,15,6,10,0,1,1,0,55,87,35,0
2,1,5,3,6,13,0,3,1,0,19,25,15,0
7,0,12,6,2,5,2,2,1,0,25,2,15,1
7,1,11,2,6,11,3,3,0,0,25,25,15,0
7,3,11,2,1,12,5,3,1,0,25,30,15,1
7,3,11,2,2,0,2,3,0,0,25,25,15,1
7,4,5,3,2,0,5,3,1,0,25,5,15,0
7,1,15,12,2,13,2,3,0,0,25,25,15,1
0,1,10,0,2,2,2,3,1,0,25,25,15,1
3,1,5,3,6,13,0,3,1,0,25,87,15,0
7,0,14,11,1,1,1,3,0,0,25,25,15,1
7,2,11,2,6,13,0,3,1,0,25,25,15,1
7,3,0,7,1,3,5,3,1,0,25,25,15,1
8,2,11,2,6,12,2,3,1,0,25,25,15,1
7,2,14,11,2,11,5,3,0,0,25,34,15,1
7,4,11,2,6,5,0,3,1,0,25,25,15,1
7,2,15,12,1,8,5,3,1,0,25,45,15,1
8,1,10,0,6,12,0,3,1,0,25,25,15,1
7,2,15,12,2,11,2,3,0,0,25,65,15,1
7,1,11,2,6,3,0,3,1,0,25,25,15,0
7,4,5,3,1,10,5,3,1,0,25,25,9,1
7,1,15,12,2,3,2,3,1,0,25,25,15,1
7,4,15,12,6,10,0,3,1,0,25,25,15,0
7,1,15,12,2,5,2,3,0,0,25,82,15,1
7,1,15,12,6,12,0,3,1,0,25,25,15,0
7,3,15,12,2,5,2,3,0,0,25,82,9,1
7,3,5,3,2,6,2,3,1,0,25,25,15,1
7,1,11,2,1,12,5,3,0,0,25,87,15,1
0,0,15,12,6,2,0,3,1,0,25,2,15,1
0,1,9,4,6,2,0,3,1,0,25,27,15,1
7,4,11,2,2,0,2,3,1,0,25,25,15,1
7,3,15,12,2,11,2,3,0,0,25,25,15,1
7,2,5,3,6,13,0,3,1,3,25,25,15,0
8,4,0,7,6,4,0,3,1,2,25,61,15,1
7,4,11,2,6,11,0,2,1,0,25,25,15,0
7,3,5,3,6,10,0,3,1,0,25,5,15,0
7,0,8,10,1,0,5,3,0,0,6,87,15,1
7,1,14,11,1,10,1,3,0,0,25,43,15,1
7,0,11,2,6,5,0,2,1,0,25,25,0,0
7,2,11,2,6,12,3,3,0,0,25,25,15,1
6,4,3,9,6,1,0,2,1,0,25,25,28,1
8,0,10,0,6,3,0,3,1,0,25,25,15,1
7,1,5,3,1,13,1,3,0,0,25,25,15,1
7,1,7,8,6,12,0,3,1,2,25,15,15,0
6,4,5,3,6,9,0,3,1,0,63,61,15,0
7,3,9,4,6,12,0,3,1,0,25,25,15,1
7,4,0,7,1,13,5,3,0,0,25,87,15,1
7,4,5,3,6,13,0,3,1,0,25,61,15,0
7,4,3,9,1,1,5,3,1,0,25,12,15,0
2,4,6,15,6,10,3,3,0,0,19,48,15,0
7,1,15,12,1,5,1,3,0,0,25,65,15,1
7,0,11,2,0,13,1,3,0,0,25,25,15,1
7,1,3,9,2,13,5,3,0,0,25,57,0,1
7,0,2,14,2,10,5,3,1,0,25,25,15,1
3,1,2,14,6,10,0,3,1,0,25,87,15,0
7,2,11,2,6,3,0,4,1,0,25,25,15,1
7,1,11,2,1,3,2,2,1,0,25,25,15,1
0,4,15,12,6,2,0,3,1,1,25,56,15,1
4,3,5,3,2,6,5,3,1,0,25,25,15,1
7,0,5,3,2,10,5,3,0,0,25,25,15,1
7,4,11,2,6,11,3,3,0,3,25,93,15,1
0,4,11,2,2,2,2,3,1,0,25,15,15,1
7,3,15,12,1,11,1,3,0,1,25,82,15,0
7,2,9,4,2,12,2,3,1,0,25,12,15,1
7,2,11,2,6,10,3,3,0,0,25,5,15,0
7,1,15,12,6,1,0,3,1,0,25,25,15,1
7,1,10,0,6,3,0,3,1,0,25,25,15,0
7,0,15,12,6,0,3,3,0,0,25,25,15,1
7,2,11,2,6,13,0,3,1,0,25,30,15,0
7,3,0,7,2,12,5,3,1,0,25,25,15,1
7,0,7,8,2,0,2,3,1,0,25,2,15,1
4,3,15,12,5,11,1,2,0,0,25,78,15,1
7,1,5,3,1,0,1,3,0,0,25,5,15,1
0,2,11,2,6,2,3,2,0,0,25,45,15,1
7,0,15,12,3,13,5,2,0,0,25,25,15,1
6,0,15,12,6,3,0,3,1,0,25,25,15,1
8,3,14,11,1,3,5,3,1,0,25,25,15,1
7,3,1,1,2,12,5,3,0,0,25,25,1,1
0,1,11,2,6,2,0,3,1,0,25,25,15,1
7,4,0,7,6,3,0,3,1,2,25,25,15,0
4,3,5,3,2,10,1,3,0,0,25,25,15,1
7,2,11,2,2,5,2,2,0,0,25,45,15,1
4,1,11,2,2,5,2,3,1,0,25,87,15,1
6,1,3,9,2,13,2,3,0,0,25,25,15,1
6,2,15,12,2,13,5,3,0,0,25,25,15,1
7,0,11,2,6,13,0,2,1,0,63,30,15,0
7,4,8,10,2,5,2,3,0,0,25,18,15,1
7,4,7,8,6,5,3,3,0,0,25,43,15,1
7,1,11,2,6,1,0,3,1,0,58,87,15,1
7,0,15,12,6,8,0,3,1,0,25,25,15,1
6,2,14,11,6,3,0,3,1,0,25,25,15,0
7,4,15,12,6,0,0,3,1,0,55,25,15,0
7,3,8,10,2,10,2,3,1,0,25,38,15,1
7,4,14,11,2,8,5,3,1,0,25,71,0,1
7,1,5,3,2,10,2,3,0,0,25,25,15,1
6,4,5,3,2,6,5,3,1,0,25,87,15,1
7,4,11,2,6,12,0,0,1,0,25,25,37,1
4,2,11,2,6,5,0,2,1,0,25,25,15,1
7,2,15,12,2,5,5,4,1,0,25,25,15,1
0,3,14,11,3,2,5,3,0,0,25,18,15,1
7,1,11,2,2,8,2,3,1,0,25,25,15,1
7,2,15,12,2,5,2,2,0,0,25,25,0,1
7,1,14,11,1,5,5,3,0,0,25,43,15,1
7,1,5,3,6,1,0,3,1,0,25,37,15,0
7,4,6,15,6,10,0,3,1,0,25,5,15,0
2,3,11,2,2,1,5,2,1,0,25,25,15,1
7,4,8,10,2,3,2,2,1,0,25,25,15,1
7,2,11,2,2,12,5,4,1,0,25,25,37,1
7,3,0,7,6,3,0,3,1,0,25,25,15,1
4,1,5,3,6,10,0,1,1,0,25,25,5,0
7,1,15,12,1,11,5,3,0,0,25,25,15,1
7,3,10,0,6,3,0,3,1,0,25,87,15,1
7,0,5,3,2,10,2,1,0,0,25,87,15,1
7,4,15,12,2,11,2,0,1,0,25,25,15,1
7,2,11,2,6,14,3,2,0,0,25,18,15,1
0,2,5,3,1,2,5,3,1,0,25,5,15,1
7,1,15,12,6,10,0,3,1,0,25,25,15,0
7,1,11,2,2,5,2,3,0,0,25,25,15,1
7,0,11,2,2,3,5,3,1,0,25,25,15,1
7,1,5,3,6,13,0,3,1,0,25,40,15,1
6,2,15,12,2,11,2,3,0,0,25,60,15,1
7,4,5,3,1,5,5,3,0,0,25,16,15,1
7,1,11,2,6,8,0,3,1,0,25,12,15,1
8,3,0,7,2,5,1,3,0,0,25,34,15,1
8,0,15,12,6,13,0,3,1,0,25,5,15,1
7,0,5,3,6,13,0,3,1,0,25,25,15,0
7,1,11,2,2,11,1,3,1,0,25,25,15,1
7,0,2,14,6,10,0,3,1,0,25,25,15,0
8,0,5,3,6,10,0,3,1,0,25,25,15,0
8,4,5,3,2,13,5,3,0,0,25,25,15,1
6,4,15,12,1,13,1,3,0,0,25,34,15,1
8,0,2,14,2,10,5,3,1,0,25,30,15,0
0,0,11,2,2,2,5,3,0,0,25,25,15,1
7,3,5,3,6,11,0,3,1,0,25,25,15,1
8,0,4,5,6,5,0,3,1,2,25,2,1,1
4,0,5,3,2,10,5,3,0,0,25,65,15,1
8,2,15,12,2,5,5,3,0,0,25,12,15,1
7,3,11,2,6,1,0,3,1,0,25,25,15,1
0,0,15,12,2,2,2,3,1,0,25,25,0,1
7,4,11,2,2,4,2,3,1,0,25,82,15,1
7,4,11,2,6,3,0,3,1,0,25,40,15,1
7,2,9,4,6,12,0,3,1,0,25,25,37,1
7,3,11,2,2,4,1,3,1,0,25,25,15,1
7,3,5,3,1,13,1,3,0,0,25,25,15,1
2,3,5,3,6,6,0,3,1,0,25,34,15,1
7,1,0,7,2,3,1,3,1,0,25,25,15,1
3,0,5,3,2,13,2,3,1,0,25,61,15,1
7,3,5,3,3,0,5,3,1,0,25,45,15,1
2,3,3,9,0,3,5,3,1,4,25,25,15,0
7,4,9,4,6,3,0,3,1,0,25,25,15,1
7,4,3,9,2,11,5,3,0,0,25,25,23,1
7,1,11,2,1,1,5,3,0,0,25,61,15,0
4,1,15,12,2,11,5,3,0,0,25,25,15,1
7,1,7,8,2,3,2,3,1,0,25,25,15,1
7,0,3,9,6,10,0,3,1,0,25,25,15,0
7,1,5,3,6,11,0,3,1,0,25,25,15,0
7,4,15,12,6,12,0,3,1,0,25,25,37,1
0,0,11,2,6,2,0,3,1,0,25,45,15,1
7,1,3,9,6,13,3,3,0,0,25,43,15,0
8,4,15,12,6,0,0,3,1,0,25,25,15,0
7,1,11,2,6,3,0,3,1,0,25,25,3,1
7,3,11,2,6,12,0,3,1,3,25,30,15,1
7,4,11,2,2,5,1,2,0,0,25,25,15,1
7,0,2,14,6,11,0,1,1,0,25,25,5,1
7,3,3,9,2,10,2,3,0,0,25,25,15,1
7,0,15,12,2,6,5,3,0,0,25,60,15,1
4,2,7,8,2,10,2,2,0,0,25,25,15,1
7,2,10,0,2,5,5,3,1,0,25,41,28,1
4,4,11,2,6,3,0,3,1,0,25,25,15,1
7,1,11,2,2,5,4,2,1,0,25,43,15,1
7,1,11,2,6,11,3,3,0,0,25,25,15,1
7,1,11,2,6,11,0,3,1,0,25,12,15,1
7,2,11,2,1,13,5,3,0,0,25,25,15,1
7,1,11,2,2,3,2,3,1,0,25,25,15,1
7,0,15,12,6,3,0,3,1,0,25,25,15,1
0,3,5,3,2,2,2,3,0,0,25,45,15,1
7,0,8,10,2,0,2,3,0,0,25,18,15,1
7,1,3,9,6,13,0,3,1,0,25,5,15,0
7,1,5,3,6,3,0,1,1,0,25,45,5,1
0,2,11,2,6,2,0,3,1,0,25,25,15,1
7,0,15,12,2,11,4,1,0,0,25,25,15,1
7,3,15,12,2,8,5,3,0,0,25,25,15,1
7,4,5,3,2,11,5,3,0,0,25,40,15,1
7,4,4,5,6,5,4,3,0,0,25,18,37,1
7,3,15,12,2,8,2,3,1,0,25,93,15,1
7,4,4,5,6,12,0,2,1,0,25,25,15,1
7,2,5,3,6,11,3,2,0,0,25,34,15,1
3,2,3,9,6,3,0,3,1,0,25,25,15,1
7,0,15,12,2,11,2,3,0,0,25,65,15,1
7,1,7,8,2,10,2,3,0,0,25,2,15,1
7,4,10,0,1,12,2,3,0,0,25,25,15,1
3,4,5,3,2,11,2,1,0,0,25,25,15,1
7,1,11,2,1,10,1,3,1,0,25,25,15,1
7,0,11,2,6,13,0,3,1,0,19,25,15,0
7,4,11,2,0,0,5,3,1,0,25,71,15,1
7,0,5,3,1,0,5,3,0,0,25,5,15,0
7,0,7,8,6,8,0,3,1,0,25,25,15,1
7,2,0,7,6,12,0,3,1,0,25,25,15,1
7,2,5,3,6,13,4,3,1,2,25,76,15,1
