id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,label
8,17,5,1,1,0,1
20,20,20,20,20,20,0
14,5,17,9,5,11,1
8,17,8,17,8,17,1
20,20,20,20,20,20,0
9,0,20,20,5,6,0
20,20,20,20,20,20,0
20,20,20,20,20,20,0
20,20,20,20,20,20,0
14,19,19,5,17,17,1
8,8,8,8,8,17,1
17,17,17,14,17,14,1
8,8,8,8,8,17,0
5,6,5,6,8,8,0
8,17,17,14,14,19,1
8,8,8,8,8,17,0
19,10,2,20,17,14,0
8,17,5,1,19,9,0
8,17,8,8,8,8,1
8,8,8,8,8,8,0
17,19,17,19,14,5,1
8,17,5,12,8,19,1
8,8,17,17,17,17,1
8,8,8,8,8,17,0
14,5,19,15,5,6,0
8,17,17,14,14,19,1
8,8,17,17,17,17,1
14,19,8,8,8,8,1
17,19,8,8,8,8,1
8,17,17,14,14,5,1
17,14,14,5,9,15,0
14,9,14,5,19,15,1
8,14,14,5,14,5,1
17,19,17,19,14,9,1
8,8,8,17,8,17,1
8,8,8,8,14,14,1
8,8,8,8,8,17,0
8,8,17,17,17,17,1
8,8,8,8,14,5,1
6,20,14,4,14,5,1
17,19,14,5,14,5,1
8,8,8,8,14,19,0
8,8,17,17,17,17,1
8,17,8,8,8,8,1
8,8,17,17,8,17,1
8,17,17,17,8,8,1
17,17,4,20,6,20,1
8,17,17,14,17,14,1
19,5,8,8,8,8,1
8,8,17,17,8,8,1
20,20,0,10,0,12,1
8,14,14,5,19,9,1
8,8,8,14,17,5,1
17,5,14,9,19,9,1
8,8,8,17,17,17,1
14,9,19,1,19,1,1
8,14,8,14,8,8,0
19,19,17,17,14,14,1
17,17,17,14,17,14,1
8,17,17,5,14,5,1
17,17,17,17,14,19,1
8,17,17,17,17,14,1
8,17,17,14,17,14,1
17,17,14,5,14,19,1
17,14,9,1,6,0,0
8,8,17,14,17,14,1
4,15,8,17,8,8,1
17,19,14,5,14,5,1
8,8,8,17,8,8,1
17,19,14,5,14,5,1
8,8,8,8,8,17,1
8,8,17,17,17,17,1
17,17,8,8,8,8,0
9,15,14,5,14,5,1
17,17,9,9,9,4,1
8,8,8,17,8,17,1
8,8,17,17,17,17,1
5,5,9,1,5,10,1
8,8,8,8,8,8,0
8,17,14,4,14,14,1
8,8,8,8,8,8,0
8,8,17,14,14,19,1
19,1,15,11,6,0,0
8,8,17,4,14,5,0
8,8,17,14,17,14,1
17,14,8,17,19,9,1
8,8,8,14,8,9,1
8,8,17,17,17,17,1
8,17,19,5,14,19,1
4,12,8,8,8,8,1
8,8,5,6,14,9,1
8,8,20,20,20,20,1
17,19,14,9,19,1,1
17,14,14,5,14,19,1
8,8,8,17,8,8,0
8,8,8,14,8,8,1
8,17,17,14,17,14,1
8,8,8,8,8,17,1
8,8,8,17,8,17,1
8,8,8,17,8,8,1
8,8,17,17,8,8,1
17,14,19,5,19,5,1
15,20,10,20,16,20,0
8,8,17,17,17,14,1
8,8,14,19,17,14,1
17,19,19,9,14,9,1
17,17,5,15,14,19,0
8,8,8,8,8,8,1
17,19,14,9,14,9,1
8,8,17,14,14,14,1
8,17,14,9,9,15,0
20,20,20,20,20,20,1
8,17,14,19,20,20,1
17,14,14,5,14,9,1
4,6,9,4,19,5,1
17,14,14,14,17,17,1
14,5,1,2,18,20,1
8,8,17,14,8,8,1
8,8,14,14,5,4,1
14,5,9,1,19,9,0
8,17,9,18,5,15,1
8,17,17,14,17,14,1
8,8,8,8,17,17,1
10,20,9,4,17,17,1
8,8,17,19,8,8,1
8,8,8,17,19,5,1
8,8,17,17,17,14,1
17,14,19,4,14,9,0
8,8,14,14,14,14,1
8,17,17,14,14,19,1
17,17,14,19,14,19,1
19,15,14,5,19,4,0
17,14,20,20,20,20,1
12,20,17,17,17,14,0
8,8,8,17,8,14,0
8,8,17,14,17,14,0
4,7,8,8,8,8,1
17,19,9,6,5,1,0
17,17,5,4,9,15,0
8,8,17,14,17,17,1
8,8,17,14,17,14,0
8,8,8,17,8,8,1
8,8,8,8,8,17,1
3,16,20,20,0,20,0
8,8,8,17,14,9,1
8,14,17,14,17,17,1
14,19,4,6,6,7,1
8,8,17,19,8,8,1
8,17,8,8,8,8,1
1,11,3,20,20,20,1
8,8,9,4,17,14,1
17,14,17,14,17,14,1
8,8,8,8,8,8,0
17,19,14,9,14,5,1
8,8,17,17,5,6,0
7,20,20,20,16,20,0
8,8,8,17,8,17,0
17,17,17,5,17,19,1
8,8,8,17,17,17,0
8,8,17,17,17,17,0
8,8,8,8,8,8,0
8,14,8,8,8,8,0
8,8,8,17,17,17,0
8,8,8,17,14,1,0
20,20,8,8,8,8,0
20,20,8,8,8,8,0
20,20,8,8,8,8,0
20,20,8,8,8,8,0
20,20,8,8,8,8,0
8,8,17,14,17,14,1
20,20,20,20,20,20,1
8,8,8,8,17,2,1
17,5,14,9,14,9,1
14,19,5,9,19,9,1
8,17,17,17,17,17,1
8,8,17,5,17,19,0
8,17,14,19,19,5,1
5,15,5,9,19,9,1
8,8,8,14,8,8,1
8,8,8,8,17,17,1
17,14,8,17,8,8,1
20,20,20,20,8,8,1
17,5,14,9,17,14,0
16,20,20,20,12,20,0
17,5,19,4,19,9,1
17,19,14,19,14,5,1
8,17,8,8,8,17,0
8,8,8,17,8,8,1
17,14,14,5,14,19,0
8,8,8,8,8,8,1
8,14,17,19,17,19,1
9,6,6,18,18,3,1
8,8,17,17,17,14,0
8,8,17,17,8,8,1
8,8,5,6,19,19,1
8,8,8,17,14,14,0
8,8,8,8,8,17,1
8,8,17,17,17,17,1
8,17,8,17,8,17,0
17,14,17,5,17,19,1
8,14,17,19,17,5,1
8,8,17,14,19,7,0
8,8,8,17,17,14,0
8,8,8,8,8,5,1
9,0,2,20,0,20,0
8,14,17,19,17,14,1
8,8,17,14,17,4,1
17,17,17,14,17,17,1
8,17,17,14,17,14,0
8,5,17,11,17,20,0
14,5,8,17,17,14,0
8,8,8,17,14,14,1
8,8,17,17,17,19,1
8,8,8,17,17,17,1
5,5,7,7,15,18,1
8,8,8,17,18,20,1
17,14,19,19,8,8,1
4,7,18,11,4,18,0
8,8,8,8,8,7,1
6,7,3,16,2,20,0
8,8,17,17,17,17,1
20,20,20,20,20,20,1
17,17,14,14,17,17,0
9,7,10,20,10,20,0
8,8,17,14,8,17,1
8,8,8,17,8,17,1
14,4,14,4,17,14,0
17,14,14,19,19,5,1
17,19,14,9,14,5,1
8,8,17,17,8,17,1
8,8,17,17,17,14,0
20,20,20,20,20,20,0
17,19,17,1,17,9,1
17,19,9,18,4,18,1
8,8,8,17,17,5,1
8,8,17,14,17,19,0
17,14,14,14,17,17,1
8,8,17,17,17,14,1
8,8,17,14,14,14,1
17,19,14,19,19,1,1
8,17,19,19,14,19,1
14,9,5,4,9,1,1
17,19,19,4,14,9,1
8,8,17,17,8,8,1
8,17,17,19,17,19,1
8,8,8,8,14,19,1
8,8,17,14,9,1,1
17,19,19,9,19,5,0
8,8,17,17,17,17,1
8,8,8,8,17,17,0
8,17,14,5,17,5,1
8,17,17,17,17,17,0
8,8,17,14,17,14,1
8,8,17,17,8,17,1
8,8,8,8,17,17,0
8,17,17,19,14,9,1
8,8,8,8,17,17,0
8,17,8,17,8,17,1
8,17,17,17,17,14,1
19,9,9,6,6,0,0
14,1,8,17,14,5,1
8,8,8,8,17,17,0
17,14,14,5,14,5,1
8,8,19,19,5,9,1
17,5,14,9,19,9,1
8,8,17,14,17,14,1
19,9,1,7,4,6,0
8,8,8,8,17,14,0
17,17,8,8,8,8,1
0,20,20,20,20,20,1
8,8,17,14,17,14,1
8,8,8,8,8,8,1
8,8,8,8,8,17,0
8,17,17,19,17,17,0
8,17,17,17,17,14,1
17,19,19,9,5,1,1
17,14,17,14,8,8,1
8,17,17,14,8,17,1
17,19,14,9,14,9,1
8,8,17,17,17,14,1
8,8,8,8,17,17,0
17,14,14,14,5,1,0
6,11,19,4,19,4,1
8,17,19,9,17,14,0
8,8,8,17,17,17,0
8,8,17,17,14,5,0
8,8,17,17,8,17,1
4,15,7,10,7,12,0
15,2,20,20,20,20,0
14,7,8,8,17,17,0
8,8,8,17,8,17,0
8,8,17,17,8,8,1
14,5,4,2,1,12,1
8,8,19,6,8,8,0
17,17,17,17,17,14,1
14,19,4,15,0,10,1
12,20,12,20,12,20,1
17,17,14,19,19,5,0
8,8,8,8,8,17,1
5,5,18,18,6,6,1
8,8,17,17,17,17,0
17,17,8,8,8,8,1
19,1,9,6,9,15,1
8,8,14,19,2,3,1
8,8,8,8,14,14,1
8,8,17,17,19,6,0
8,17,17,14,17,14,1
2,11,20,20,20,20,1
17,14,17,9,14,9,0
8,8,8,8,8,17,0
8,8,8,8,8,17,0
8,8,8,8,14,19,1
8,8,5,2,1,20,1
20,20,14,19,1,20,1
8,8,8,8,17,17,0
8,8,17,17,17,17,0
8,8,8,8,4,18,1
8,8,8,17,8,17,1
13,20,20,20,20,20,1
8,8,20,20,8,8,1
17,17,17,14,14,19,1
8,8,8,8,15,7,1
17,14,19,9,19,19,0
17,14,14,19,14,5,1
19,4,5,1,1,15,1
14,19,5,1,5,4,1
15,20,15,20,17,14,1
8,8,8,8,8,8,0
8,8,17,14,14,14,1
9,18,6,3,18,11,1
15,18,20,20,20,20,1
17,14,19,9,19,9,1
17,19,14,9,14,5,1
8,8,8,17,8,8,1
8,8,8,17,8,8,1
8,17,14,19,17,19,0
8,8,8,8,8,17,0
8,8,17,17,17,17,0
8,8,17,17,17,17,0
8,8,17,17,17,17,0
17,17,17,14,8,17,0
8,8,17,17,19,9,0
17,19,6,2,19,4,0
8,8,17,14,17,14,1
8,8,8,8,8,8,0
17,19,17,14,8,17,0
8,17,17,17,17,14,1
5,5,1,20,9,9,1
8,17,14,5,14,19,1
5,5,0,20,4,4,1
15,3,20,20,20,20,1
20,20,13,20,6,3,1
13,20,20,20,20,20,1
17,14,17,14,17,14,1
8,8,17,17,17,14,1
3,20,15,18,6,6,1
8,8,14,14,14,14,0
8,8,17,17,17,14,0
5,9,18,2,2,12,1
17,17,19,5,9,9,1
17,5,19,4,14,5,1
8,8,8,14,17,17,0
17,17,8,17,8,17,0
6,2,19,4,19,9,1
8,8,8,8,17,17,0
17,19,14,5,14,5,1
9,1,17,14,8,17,0
17,14,17,14,17,14,1
17,19,14,19,14,19,1
19,9,5,4,5,1,0
8,8,8,17,8,17,1
8,14,8,8,8,8,1
17,17,14,14,17,19,1
14,5,8,17,17,17,0
8,8,8,17,8,8,0
14,4,19,9,14,9,1
17,19,17,19,14,5,1
14,5,14,5,14,19,0
17,17,17,20,8,3,1
17,14,14,5,17,14,1
8,8,17,17,8,17,1
17,19,19,9,19,9,1
17,17,19,4,10,20,0
20,20,8,8,8,8,0
8,8,8,8,17,17,0
14,14,14,19,1,1,1
17,14,8,8,8,8,1
14,9,19,1,19,9,1
9,6,17,17,5,4,1
8,14,8,17,8,19,1
18,0,20,20,20,20,1
17,19,14,5,14,5,1
7,20,19,9,19,1,0
8,8,8,17,8,8,1
8,17,19,6,17,5,0
8,17,17,17,8,17,1
8,8,8,8,8,8,0
8,8,17,17,17,17,1
8,8,17,17,8,17,0
8,8,8,17,8,17,0
8,8,8,17,8,17,0
8,8,17,17,17,17,0
8,8,8,8,8,8,0
8,8,8,17,17,17,0
8,17,8,8,8,8,0
17,19,14,9,14,9,1
8,8,14,5,9,1,1
8,8,8,17,17,14,1
4,6,7,3,0,16,1
15,13,20,20,20,20,0
14,9,19,4,14,9,1
2,20,11,16,12,20,0
8,8,8,17,8,17,0
8,8,17,14,17,19,0
20,20,20,20,20,20,1
8,8,8,8,8,17,1
17,17,14,19,17,17,1
11,13,5,4,5,4,1
19,19,8,8,8,17,1
8,8,17,17,17,19,1
17,19,5,6,5,15,1
5,9,1,1,9,4,1
17,17,14,19,14,14,1
8,8,17,17,17,17,1
8,20,17,19,17,17,1
8,8,17,17,17,17,0
17,14,14,19,14,19,1
13,20,20,20,20,20,1
4,1,20,20,20,20,1
8,8,17,19,19,9,1
17,19,14,5,14,9,0
3,20,20,20,20,20,1
5,9,15,18,4,4,1
8,14,8,8,8,8,1
8,8,8,17,17,17,0
8,8,8,17,8,17,1
8,17,19,9,19,9,1
8,8,8,17,17,17,1
8,8,8,17,14,19,1
8,17,8,8,8,8,0
8,8,8,8,17,17,0
15,3,10,20,1,20,1
15,3,16,20,2,11,1
8,8,8,17,17,17,1
8,8,17,17,8,17,0
17,14,9,1,5,4,1
14,19,17,17,17,14,1
17,5,14,5,19,9,0
8,8,17,17,17,17,1
8,17,9,1,4,7,1
19,5,15,7,2,12,0
8,17,14,5,19,5,1
8,8,17,14,19,19,1
17,17,5,5,6,18,1
14,19,17,14,17,19,0
8,8,8,17,8,17,0
15,7,20,20,8,8,1
19,9,19,5,14,5,1
8,17,14,19,19,9,1
8,8,8,8,8,17,0
8,8,8,17,19,9,0
17,19,19,6,14,9,0
8,8,17,17,14,14,1
17,17,8,8,8,8,1
17,17,14,5,17,14,1
17,19,14,5,14,5,1
17,14,14,15,14,6,1
8,17,17,17,14,19,0
17,14,19,1,5,1,1
8,17,17,14,17,14,1
8,17,14,14,17,14,1
8,8,8,8,17,17,1
8,8,14,14,17,14,1
8,8,8,17,8,17,1
17,14,19,4,19,9,1
17,14,5,1,19,1,1
14,9,5,15,1,0,0
19,5,8,8,8,8,1
19,20,0,20,12,20,0
17,19,17,17,17,17,1
8,17,14,19,5,4,1
8,17,4,7,9,6,1
17,19,14,5,14,9,1
8,8,8,8,8,8,1
8,17,17,5,17,14,1
8,8,17,17,8,8,0
14,2,5,1,5,1,1
8,17,14,19,9,1,0
8,8,17,14,17,14,1
17,14,5,1,5,4,0
8,17,17,14,17,14,0
17,19,14,9,14,5,1
7,20,4,18,19,5,1
8,8,17,14,17,14,0
8,8,17,17,17,17,1
8,8,17,17,17,17,1
8,8,8,17,8,17,1
17,17,17,14,17,17,1
14,14,6,15,15,18,1
2,20,2,12,1,15,1
8,8,8,8,8,8,1
8,17,19,9,5,9,1
17,17,19,5,19,5,1
14,5,5,15,19,9,0
8,17,5,9,17,17,1
17,17,17,17,17,14,1
8,8,8,17,5,4,1
15,12,14,19,14,19,1
8,17,14,19,14,19,0
14,5,19,9,14,5,1
8,8,8,8,8,17,0
5,9,13,20,20,20,0
8,17,8,8,8,8,1
17,19,14,9,14,5,1
8,17,8,8,14,14,0
14,9,14,9,17,19,0
17,5,14,9,19,9,0
17,17,14,14,8,8,1
17,17,19,19,14,19,1
17,9,17,11,14,16,0
1,16,8,17,17,19,0
8,8,8,8,17,17,0
17,19,14,19,14,5,1
20,20,20,20,20,20,1
5,9,17,17,17,14,0
8,8,17,19,8,8,0
8,8,8,17,17,19,0
8,8,8,8,17,17,0
17,19,19,9,14,9,1
20,20,20,20,20,20,0
17,14,8,8,8,8,1
13,20,10,20,18,20,1
8,17,17,19,17,14,0
17,14,14,14,14,14,1
5,11,4,7,14,19,1
8,17,17,14,17,14,1
17,19,8,17,17,9,1
8,8,17,17,17,17,0
8,8,17,14,17,14,1
17,5,14,5,14,5,1
8,8,17,17,17,14,1
8,8,17,14,17,17,1
8,8,8,17,8,17,0
17,19,14,5,14,5,1
8,8,8,14,8,8,1
8,8,17,17,17,14,1
9,1,8,8,8,8,1
8,8,17,14,8,8,1
19,5,6,18,18,0,1
9,3,4,18,9,15,1
8,17,14,19,17,14,1
19,5,8,8,8,8,1
14,5,17,14,17,14,1
14,14,8,8,8,8,1
8,8,8,17,8,17,1
8,17,14,19,17,14,0
2,20,20,20,20,20,1
14,5,8,8,17,17,0
17,14,14,5,14,19,1
19,6,9,0,17,19,1
14,14,17,14,17,14,0
14,5,17,19,8,8,1
17,5,19,4,5,1,0
18,11,9,15,6,0,0
17,17,17,14,17,19,1
8,8,8,17,17,17,0
17,19,19,4,5,4,0
5,5,1,1,9,9,1
5,9,15,12,4,1,1
8,8,8,8,17,14,0
8,8,17,19,17,14,0
8,8,8,14,8,17,1
17,5,19,9,14,5,1
8,8,17,17,8,8,1
0,20,20,20,20,20,0
8,8,17,19,17,14,0
14,14,9,4,1,15,1
8,8,17,17,8,8,1
17,17,8,8,8,8,1
8,8,8,8,17,14,1
17,17,17,17,14,19,0
17,14,14,9,14,5,1
8,8,14,9,6,20,0
6,10,20,20,20,20,0
17,5,19,9,19,9,1
17,17,17,19,14,4,1
5,9,15,2,10,20,1
8,8,8,17,8,17,1
8,8,8,8,17,17,1
8,17,17,17,17,14,1
8,8,8,8,8,17,1
13,20,20,20,20,20,1
8,8,8,8,8,8,0
8,8,8,8,8,14,1
9,18,20,20,20,20,0
14,19,8,17,8,8,1
8,8,8,14,8,17,1
17,14,9,15,19,5,1
8,8,17,14,17,14,0
17,19,14,9,14,5,1
9,1,6,15,1,18,1
19,5,9,6,6,20,1
1,20,14,11,8,8,1
8,8,17,14,17,14,1
8,17,17,17,17,14,0
19,9,3,13,10,20,1
19,1,18,20,13,20,1
14,9,19,6,1,20,1
17,19,14,9,14,9,1
8,8,17,17,17,14,0
17,19,19,5,14,5,1
8,8,17,14,17,17,1
8,8,17,14,14,19,0
17,19,14,9,14,9,1
17,14,14,5,19,20,1
8,17,17,14,17,14,1
9,0,11,20,20,20,0
8,8,17,14,17,14,1
8,8,8,8,8,8,0
8,17,17,14,17,14,1
8,8,8,17,17,17,1
8,8,14,14,17,14,1
8,8,17,17,14,5,0
8,8,8,17,8,8,1
8,17,17,14,17,14,1
14,19,1,7,9,1,1
17,19,14,9,19,9,1
8,8,8,8,14,19,1
9,15,8,8,8,8,1
8,8,14,5,8,17,0
19,20,1,18,12,20,1
1,2,18,10,4,7,1
9,4,15,7,6,18,1
9,1,19,9,9,6,1
5,5,2,0,0,11,1
8,8,14,14,17,17,1
17,17,5,9,9,4,1
8,8,17,17,17,14,0
8,17,14,19,14,19,1
5,20,8,8,8,8,1
8,8,8,8,19,5,1
8,8,8,8,8,17,0
8,8,8,17,8,8,1
8,8,8,17,14,19,0
16,20,20,20,20,20,1
8,17,17,17,17,14,1
8,17,17,5,19,9,1
14,5,9,15,4,15,1
8,8,8,17,17,17,0
8,17,17,14,17,14,0
14,19,17,19,1,12,1
8,8,8,8,8,8,0
8,8,17,19,14,5,1
8,8,8,17,8,8,1
8,8,17,17,17,17,1
14,20,8,8,18,10,1
20,20,20,20,20,20,1
8,8,17,17,17,17,0
8,17,19,1,14,14,0
14,4,15,11,4,18,1
8,8,8,8,8,8,0
9,4,1,15,5,9,0
5,6,15,7,18,0,1
8,8,17,14,9,1,1
8,8,9,4,8,8,1
17,17,19,19,9,9,1
8,17,19,9,14,5,1
8,8,8,8,17,17,0
19,4,5,15,19,6,0
17,19,14,5,19,4,1
17,19,19,9,14,4,1
8,8,8,17,8,17,0
14,9,14,9,8,17,0
8,8,8,17,17,17,1
14,20,14,20,19,20,0
8,8,8,8,17,17,1
8,8,17,14,17,14,1
8,8,8,19,8,17,1
17,17,8,17,8,8,1
8,8,17,19,8,14,1
8,8,8,17,17,17,1
20,20,20,20,16,20,1
8,8,17,17,14,14,1
17,5,14,5,14,5,1
8,8,8,8,5,6,1
8,8,8,17,8,14,1
8,17,8,8,8,8,1
20,20,17,17,20,20,1
17,14,4,18,15,0,1
8,8,8,17,17,4,1
8,17,14,19,14,19,1
8,8,8,8,14,9,0
17,17,14,5,14,9,0
8,8,4,16,19,0,1
0,20,10,20,20,20,1
8,8,17,17,17,17,1
8,17,17,14,19,19,1
18,20,20,20,20,20,0
8,8,17,17,17,14,1
17,19,8,8,8,8,1
8,8,19,9,9,6,1
15,12,16,20,16,20,1
8,8,17,17,17,14,1
20,20,20,20,20,20,0
8,8,8,8,17,14,1
8,8,8,8,8,8,1
14,4,19,1,19,4,1
8,8,8,17,17,14,1
8,8,8,17,8,8,1
1,3,7,20,1,0,0
5,1,4,11,9,15,0
20,20,20,20,20,20,0
8,8,8,8,8,17,0
1,20,15,20,6,20,0
19,9,9,18,5,4,0
20,20,20,20,20,20,0
12,20,20,20,20,20,0
11,20,10,20,2,20,0
20,20,20,20,20,20,0
11,11,6,15,9,9,0
15,20,20,20,12,20,0
20,20,17,17,8,8,0
1,0,18,20,1,2,0
6,15,20,20,16,20,0
6,3,20,20,20,20,0
20,20,20,20,20,20,0
9,4,7,12,18,0,0
20,20,20,20,20,20,0
20,20,9,18,5,4,0
20,20,20,20,20,20,0
20,20,20,20,20,20,0
6,20,6,20,2,20,0
10,20,20,20,20,20,0
1,6,13,20,10,20,0
11,20,20,20,20,20,0
20,20,5,3,17,5,0
9,15,20,20,20,20,0
20,20,20,20,20,20,0
20,20,20,20,20,20,0
20,20,20,20,20,20,0
20,20,20,20,20,20,0
20,20,20,20,20,20,0
11,20,16,20,11,20,0
0,20,20,20,20,20,0
5,4,20,20,14,4,0
6,2,12,20,3,20,0
0,20,3,20,17,20,0
19,1,3,20,20,20,0
15,20,12,20,20,20,0
20,20,20,20,20,20,0
13,20,20,20,11,20,0
9,18,3,20,11,20,0
20,20,20,20,20,20,0
17,17,8,17,19,4,0
20,20,20,20,20,20,0
5,6,15,20,3,20,0
14,19,5,4,1,10,0
20,20,20,20,20,20,0
3,20,16,20,12,20,0
18,20,20,20,20,20,0
20,20,8,8,8,8,0
20,20,8,8,8,8,0
15,20,5,9,17,19,0
6,0,3,20,18,13,0
15,0,18,11,3,20,0
8,8,8,8,8,8,0
2,20,20,20,15,3,0
16,20,20,20,20,20,0
20,20,10,20,20,20,0
20,20,17,14,8,17,0
20,20,20,20,20,20,0
18,10,8,8,8,8,0
20,20,17,17,8,17,0
7,20,3,20,6,0,0
17,19,14,5,15,12,0
14,4,9,6,4,3,0
5,6,6,12,20,20,0
4,20,20,20,20,20,0
20,20,8,8,8,8,0
20,20,8,8,8,17,0
8,8,17,17,17,17,0
20,20,20,20,20,20,0
20,20,20,20,20,20,0
20,20,20,20,20,20,0
20,20,20,20,20,20,0
19,20,4,20,9,20,0
15,20,20,20,20,20,0
9,18,5,4,5,4,0
6,16,3,20,15,0,0
2,20,0,20,7,3,0
6,20,8,8,8,8,0
20,20,20,20,20,20,0
20,20,8,8,8,8,0
8,8,8,8,19,4,0
20,20,6,18,5,9,0
8,3,8,6,8,8,1
20,20,20,20,20,20,0
20,20,14,19,8,8,0
4,0,6,13,4,7,0
9,20,17,9,17,19,0
15,20,0,20,0,20,0
4,6,20,20,18,12,0
7,20,8,5,8,8,0
20,20,16,20,8,8,0
17,14,6,20,19,20,0
17,17,9,1,17,17,0
20,20,20,20,20,20,0
19,5,9,15,4,15,0
7,20,18,20,20,20,0
8,8,8,8,17,14,0
0,20,20,20,20,20,0
20,20,20,20,20,20,0
5,9,4,6,4,1,0
20,20,8,8,8,8,0
19,9,6,11,8,8,0
20,20,20,20,20,20,0
1,2,6,20,9,15,1
8,8,17,17,17,17,0
14,19,8,8,8,8,0
9,1,20,20,20,20,0
9,15,15,10,12,20,0
17,19,19,5,17,19,1
20,20,20,20,20,20,0
5,4,8,17,17,14,0
4,15,1,20,8,8,0
16,20,13,20,20,20,0
16,20,20,20,20,20,0
20,20,14,6,20,20,0
13,20,8,8,8,8,0
1,7,20,20,5,4,0
20,20,20,20,20,20,0
6,15,20,20,20,20,0
20,20,11,20,3,20,0
20,20,17,17,8,8,0
14,19,9,1,18,0,0
20,20,20,20,20,20,0
20,20,8,8,8,8,0
8,8,17,14,17,17,0
14,14,1,7,9,15,0
3,20,17,17,8,8,0
18,20,8,8,8,17,0
20,20,19,4,20,20,0
8,17,8,17,17,14,0
10,20,20,20,12,20,0
15,11,20,20,20,20,0
20,20,8,8,4,3,0
4,15,2,20,3,20,0
10,20,20,20,20,20,0
5,15,12,20,20,20,0
20,20,8,8,8,8,0
20,20,8,8,8,8,0
8,8,8,17,17,17,0
8,17,17,17,17,17,0
8,8,8,17,19,9,0
7,20,17,18,8,14,0
20,20,8,8,8,8,0
19,5,9,0,5,9,0
10,20,20,20,20,20,0
6,20,20,20,1,2,0
20,20,8,8,8,8,0
7,20,8,8,8,8,0
1,2,2,13,7,20,0
20,20,8,14,8,8,0
9,20,4,11,17,20,0
15,20,20,20,20,20,0
12,20,6,20,8,8,0
6,20,14,4,20,20,0
20,20,8,8,8,8,0
3,20,14,19,14,19,0
3,20,8,8,8,20,0
20,20,20,20,20,20,0
14,19,17,14,14,10,0
0,20,9,6,9,0,0
8,8,8,8,17,14,0
12,20,8,8,8,8,0
4,18,20,20,20,20,0
20,20,19,9,17,14,0
3,20,1,12,14,19,0
15,20,10,20,20,20,0
8,8,17,9,8,8,0
16,20,2,13,3,16,0
8,14,17,0,14,0,1
8,8,17,17,14,0,1
20,20,20,20,20,20,0
9,18,19,5,19,5,1
8,8,8,17,8,17,1
8,8,8,17,8,17,1
8,17,14,5,5,4,1
8,8,8,8,8,17,1
8,8,14,14,14,14,1
17,14,9,7,8,8,1
8,17,14,19,5,5,1
19,5,8,17,14,19,1
17,14,19,5,8,8,1
8,8,14,19,8,8,1
8,8,17,14,17,14,1
17,9,14,19,8,6,1
8,8,8,17,8,17,1
20,20,20,20,20,20,1
8,8,17,14,6,18,1
15,15,3,0,7,2,1
8,1,6,20,14,20,1
9,0,18,20,2,20,0
7,20,0,20,11,20,0
8,8,17,14,17,19,1
20,20,20,20,20,20,1
17,19,8,8,8,8,1
8,8,8,17,8,17,1
8,8,17,17,8,17,1
8,8,8,17,8,17,0
8,8,17,5,8,8,1
8,8,8,8,8,17,1
8,8,8,17,8,8,1
8,8,20,20,8,8,1
14,14,8,8,8,8,1
8,8,8,17,8,8,1
8,8,8,8,14,19,1
8,8,17,14,17,14,1
17,19,14,9,1,2,1
8,8,8,17,8,8,1
20,20,20,20,20,20,0
8,8,8,8,8,17,1
20,20,20,20,20,20,1
8,8,17,14,17,14,1
16,20,20,20,20,20,1
8,17,17,14,17,17,1
8,8,8,8,8,8,0
19,5,12,20,15,2,1
17,14,8,14,8,8,1
8,8,14,9,17,5,1
3,20,12,20,20,20,1
17,17,14,4,19,4,1
2,16,12,20,10,20,0
9,1,14,5,19,5,1
14,14,1,18,12,20,1
8,17,17,14,19,19,1
8,8,8,8,8,17,1
8,8,17,14,8,17,1
8,8,17,17,14,14,1
8,8,17,17,17,17,1
8,8,17,14,17,17,1
8,19,8,17,8,17,1
14,19,9,1,1,7,1
19,5,4,1,9,9,1
17,14,5,9,5,9,1
17,14,4,15,1,18,1
19,4,4,3,4,20,0
8,17,14,14,5,4,1
19,5,8,8,8,8,1
8,8,8,8,17,17,0
8,17,8,8,8,8,1
17,5,14,4,19,4,1
5,1,8,8,8,17,1
17,0,19,16,8,8,1
8,8,8,8,8,17,1
8,17,5,20,14,19,0
8,8,8,17,17,14,1
17,14,20,20,20,20,1
8,8,8,17,8,8,1
8,8,8,8,17,17,1
8,8,8,8,8,8,0
5,1,8,8,8,8,1
8,8,14,14,8,8,1
17,5,8,17,17,9,1
8,8,17,6,17,9,1
8,8,17,14,8,8,1
8,8,8,8,8,8,0
9,6,5,9,8,8,1
8,17,14,18,8,8,1
5,9,8,8,8,17,0
17,19,14,5,14,5,1
8,8,20,20,20,20,1
0,16,20,20,20,20,1
8,8,17,14,17,19,1
8,8,19,5,5,4,1
5,9,15,15,1,1,1
17,14,14,5,14,5,1
5,5,1,1,4,4,1
8,17,17,19,17,17,1
20,20,20,20,20,20,0
20,20,20,20,20,20,1
8,8,8,17,8,8,1
8,8,17,17,17,17,1
19,0,18,20,14,20,0
8,8,8,8,8,8,0
8,17,14,19,17,14,1
20,20,20,20,8,8,1
8,8,20,20,20,20,1
17,14,19,9,19,4,1
8,8,8,8,17,17,0
8,17,17,17,17,14,1
8,8,17,17,17,17,1
17,14,5,6,9,15,1
